city,date,aqi,pollution,level,cond
哈尔滨,2012-02-11,52,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-12,59,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-13,68,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-14,81,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-15,65,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-16,76,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-17,68,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-18,75,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-19,69,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-20,59,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-21,69,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-22,78,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-23,63,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-24,67,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-25,60,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-26,56,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-27,55,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-28,71,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-29,81,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-01,73,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-02,82,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-03,66,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-04,67,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-05,87,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-06,74,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-07,60,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-08,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-09,60,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-10,69,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-11,46,--,Ⅰ,优	
哈尔滨,2012-03-12,76,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-13,70,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-14,79,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-15,72,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-16,64,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-17,61,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-18,59,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-19,47,--,Ⅰ,优	
哈尔滨,2012-03-20,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-21,51,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-22,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-23,59,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-24,51,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-25,49,--,Ⅰ,优	
哈尔滨,2012-03-26,55,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-27,61,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-28,57,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-29,62,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-30,102,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-03-31,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-01,47,--,Ⅰ,优	
哈尔滨,2012-04-02,63,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-03,60,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-04,62,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-05,66,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-06,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-07,61,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-08,112,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-04-09,145,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-04-10,87,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-11,67,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-12,83,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-13,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-14,122,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-04-15,57,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-16,52,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-17,64,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-18,94,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-19,91,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-20,77,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-21,55,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-22,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-23,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-24,55,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-25,56,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-26,48,--,Ⅰ,优	
哈尔滨,2012-04-27,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-28,72,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-29,69,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-30,65,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-01,75,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-02,80,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-03,91,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-04,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-05,44,--,Ⅰ,优	
哈尔滨,2012-05-06,36,--,Ⅰ,优	
哈尔滨,2012-05-07,37,--,Ⅰ,优	
哈尔滨,2012-05-08,48,--,Ⅰ,优	
哈尔滨,2012-05-09,48,--,Ⅰ,优	
哈尔滨,2012-05-10,47,--,Ⅰ,优	
哈尔滨,2012-05-11,52,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-12,59,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-13,68,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-14,76,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-15,63,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-16,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-17,64,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-18,68,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-19,68,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-20,66,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-21,76,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-22,65,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-23,75,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-24,60,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-25,57,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-26,63,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-27,61,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-28,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-29,48,--,Ⅰ,优	
哈尔滨,2012-05-30,57,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-31,60,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-01,55,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-02,64,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-03,61,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-04,59,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-05,51,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-06,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-07,55,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-08,65,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-09,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-10,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-11,48,--,Ⅰ,优	
哈尔滨,2012-06-12,47,--,Ⅰ,优	
哈尔滨,2012-06-13,51,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-14,51,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-15,51,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-16,52,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-17,52,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-18,63,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-19,64,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-20,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-21,64,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-22,67,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-23,65,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-24,63,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-25,63,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-26,61,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-27,64,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-28,67,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-29,66,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-30,59,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-01,65,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-02,55,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-03,56,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-04,51,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-05,61,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-06,69,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-07,66,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-08,59,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-09,66,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-10,60,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-11,67,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-12,52,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-13,62,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-14,61,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-15,65,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-16,69,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-17,64,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-18,59,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-19,64,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-20,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-21,59,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-22,66,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-23,51,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-24,47,--,Ⅰ,优	
哈尔滨,2012-07-25,54,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-26,56,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-26,56,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-27,52,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-28,54,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-29,56,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-30,57,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-07-31,54,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-01,57,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-02,62,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-03,50,--,Ⅰ,优	
哈尔滨,2012-08-04,62,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-05,60,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-06,64,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-07,66,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-08,63,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-09,48,--,Ⅰ,优	
哈尔滨,2012-08-10,57,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-11,56,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-12,55,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-13,51,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-14,67,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-15,57,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-16,51,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-17,60,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-18,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-19,67,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-20,68,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-21,43,--,Ⅰ,优	
哈尔滨,2012-08-22,52,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-23,52,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-24,56,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-25,57,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-26,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-27,74,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-28,63,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-29,23,--,Ⅰ,优	
哈尔滨,2012-08-30,35,--,Ⅰ,优	
哈尔滨,2012-08-31,44,--,Ⅰ,优	
哈尔滨,2012-09-01,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-02,54,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-03,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-04,37,--,Ⅰ,优	
哈尔滨,2012-09-05,51,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-06,44,--,Ⅰ,优	
哈尔滨,2012-09-07,54,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-08,80,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-09,55,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-10,54,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-11,54,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-12,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-13,57,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-14,59,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-15,60,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-16,60,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-17,66,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-18,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-19,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-20,56,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-21,65,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-22,67,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-23,59,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-24,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-25,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-26,57,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-27,63,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-28,46,--,Ⅰ,优	
哈尔滨,2012-09-29,54,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-30,68,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-01,88,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-02,85,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-03,89,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-04,82,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-05,80,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-06,85,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-07,87,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-08,84,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-09,85,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-10,85,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-11,69,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-12,81,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-13,77,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-14,78,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-15,75,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-16,83,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-17,73,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-18,81,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-19,85,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-20,76,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-21,81,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-22,136,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-10-23,122,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-10-24,91,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-25,81,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-26,93,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-27,132,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-10-28,103,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-10-29,100,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-30,100,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-31,97,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-01,96,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-02,96,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-03,104,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-11-04,104,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-11-05,107,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-11-06,96,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-07,138,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-11-08,106,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-11-09,117,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-11-10,97,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-11,109,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-11-12,69,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-13,54,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-14,63,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-15,74,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-16,79,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-17,82,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-18,101,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-11-19,97,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-20,93,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-21,103,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-11-22,103,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-11-23,97,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-24,102,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-11-25,106,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-11-26,106,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-11-27,103,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-11-28,93,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-29,91,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-12-01,108,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-02,108,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-03,103,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-04,78,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-12-05,103,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-06,104,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-07,103,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-08,118,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-09,109,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-10,106,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-11,111,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-12,97,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-12-13,98,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-12-14,116,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-15,117,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-16,115,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-17,98,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-12-18,99,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-12-19,116,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-20,117,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-21,98,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-12-22,118,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-23,98,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-12-24,116,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-25,97,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-12-26,114,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-28,155,可吸入颗粒物,Ⅲ2,轻度污染	
哈尔滨,2012-12-29,149,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-12-30,94,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-12-31,92,可吸入颗粒物,Ⅱ,良	
