牡丹江,2012-03-14,67,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-15,44,--,Ⅰ,优	
牡丹江,2012-03-16,67,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-17,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-18,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-19,40,--,Ⅰ,优	
牡丹江,2012-03-20,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-21,47,--,Ⅰ,优	
牡丹江,2012-03-22,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-23,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-24,49,--,Ⅰ,优	
牡丹江,2012-03-25,46,--,Ⅰ,优	
牡丹江,2012-03-26,45,--,Ⅰ,优	
牡丹江,2012-03-27,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-28,44,--,Ⅰ,优	
牡丹江,2012-03-29,44,--,Ⅰ,优	
牡丹江,2012-03-30,68,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-31,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-01,49,--,Ⅰ,优	
牡丹江,2012-04-02,50,--,Ⅰ,优	
牡丹江,2012-04-03,34,--,Ⅰ,优	
牡丹江,2012-04-04,34,--,Ⅰ,优	
牡丹江,2012-04-05,40,--,Ⅰ,优	
牡丹江,2012-04-06,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-07,38,--,Ⅰ,优	
牡丹江,2012-04-08,44,--,Ⅰ,优	
牡丹江,2012-04-09,61,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-10,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-11,49,--,Ⅰ,优	
牡丹江,2012-04-12,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-13,49,--,Ⅰ,优	
牡丹江,2012-04-14,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-15,61,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-16,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-17,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-18,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-19,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-20,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-21,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-22,38,--,Ⅰ,优	
牡丹江,2012-04-23,38,--,Ⅰ,优	
牡丹江,2012-04-24,35,--,Ⅰ,优	
牡丹江,2012-04-25,38,--,Ⅰ,优	
牡丹江,2012-04-26,44,--,Ⅰ,优	
牡丹江,2012-04-27,43,--,Ⅰ,优	
牡丹江,2012-04-28,119,可吸入颗粒物,Ⅲ1,轻微污染	
牡丹江,2012-04-29,64,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-30,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-01,48,--,Ⅰ,优	
牡丹江,2012-05-02,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-03,49,--,Ⅰ,优	
牡丹江,2012-05-04,46,--,Ⅰ,优	
牡丹江,2012-05-05,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-06,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-07,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-08,46,--,Ⅰ,优	
牡丹江,2012-05-09,45,--,Ⅰ,优	
牡丹江,2012-05-10,44,--,Ⅰ,优	
牡丹江,2012-05-11,44,--,Ⅰ,优	
牡丹江,2012-05-12,44,--,Ⅰ,优	
牡丹江,2012-05-13,43,--,Ⅰ,优	
牡丹江,2012-05-14,46,--,Ⅰ,优	
牡丹江,2012-05-15,44,--,Ⅰ,优	
牡丹江,2012-05-16,47,--,Ⅰ,优	
牡丹江,2012-05-17,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-18,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-19,59,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-20,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-21,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-22,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-23,46,--,Ⅰ,优	
牡丹江,2012-05-24,44,--,Ⅰ,优	
牡丹江,2012-05-25,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-26,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-27,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-28,49,--,Ⅰ,优	
牡丹江,2012-05-29,49,--,Ⅰ,优	
牡丹江,2012-05-30,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-31,48,--,Ⅰ,优	
牡丹江,2012-06-01,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-02,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-03,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-04,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-05,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-06,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-07,46,--,Ⅰ,优	
牡丹江,2012-06-08,46,--,Ⅰ,优	
牡丹江,2012-06-09,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-10,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-11,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-12,59,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-13,58,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-14,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-15,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-16,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-17,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-18,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-19,58,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-20,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-21,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-22,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-23,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-24,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-25,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-26,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-27,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-28,50,--,Ⅰ,优	
牡丹江,2012-06-29,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-06-30,49,--,Ⅰ,优	
牡丹江,2012-07-01,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-02,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-03,47,--,Ⅰ,优	
牡丹江,2012-07-04,50,--,Ⅰ,优	
牡丹江,2012-07-05,50,--,Ⅰ,优	
牡丹江,2012-07-06,49,--,Ⅰ,优	
牡丹江,2012-07-07,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-08,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-09,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-10,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-11,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-12,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-13,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-14,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-15,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-16,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-17,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-18,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-19,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-20,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-21,50,--,Ⅰ,优	
牡丹江,2012-07-22,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-23,50,--,Ⅰ,优	
牡丹江,2012-07-24,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-25,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-26,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-26,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-27,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-28,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-29,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-30,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-07-31,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-01,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-02,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-03,48,--,Ⅰ,优	
牡丹江,2012-08-04,46,--,Ⅰ,优	
牡丹江,2012-08-05,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-06,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-07,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-08,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-09,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-10,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-11,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-12,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-13,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-14,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-15,50,--,Ⅰ,优	
牡丹江,2012-08-16,48,--,Ⅰ,优	
牡丹江,2012-08-17,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-18,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-19,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-20,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-21,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-22,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-23,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-24,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-25,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-08-26,50,--,Ⅰ,优	
牡丹江,2012-08-27,49,--,Ⅰ,优	
牡丹江,2012-08-28,49,--,Ⅰ,优	
牡丹江,2012-08-29,47,--,Ⅰ,优	
牡丹江,2012-08-30,46,--,Ⅰ,优	
牡丹江,2012-08-31,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-01,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-02,49,--,Ⅰ,优	
牡丹江,2012-09-03,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-04,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-05,50,--,Ⅰ,优	
牡丹江,2012-09-06,48,--,Ⅰ,优	
牡丹江,2012-09-07,47,--,Ⅰ,优	
牡丹江,2012-09-08,50,--,Ⅰ,优	
牡丹江,2012-09-09,47,--,Ⅰ,优	
牡丹江,2012-09-10,46,--,Ⅰ,优	
牡丹江,2012-09-11,48,--,Ⅰ,优	
牡丹江,2012-09-12,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-13,48,--,Ⅰ,优	
牡丹江,2012-09-14,44,--,Ⅰ,优	
牡丹江,2012-09-15,50,--,Ⅰ,优	
牡丹江,2012-09-16,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-17,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-18,47,--,Ⅰ,优	
牡丹江,2012-09-19,48,--,Ⅰ,优	
牡丹江,2012-09-20,47,--,Ⅰ,优	
牡丹江,2012-09-21,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-22,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-23,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-24,50,--,Ⅰ,优	
牡丹江,2012-09-25,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-26,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-27,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-28,60,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-29,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-30,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-01,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-02,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-03,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-04,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-05,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-06,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-07,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-08,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-09,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-10,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-11,48,--,Ⅰ,优	
牡丹江,2012-10-12,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-13,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-14,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-15,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-16,61,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-17,61,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-18,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-19,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-20,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-21,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-22,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-23,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-24,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-25,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-26,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-27,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-28,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-29,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-30,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-31,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-01,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-02,58,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-03,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-04,59,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-05,61,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-06,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-07,58,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-08,61,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-09,63,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-10,60,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-11,59,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-12,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-13,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-14,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-15,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-16,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-17,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-18,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-19,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-20,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-21,60,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-22,63,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-23,61,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-24,62,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-25,63,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-26,65,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-27,62,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-28,60,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-29,61,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-01,59,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-02,61,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-03,61,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-04,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-05,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-06,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-07,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-08,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-09,50,--,Ⅰ,优	
牡丹江,2012-12-10,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-11,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-12,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-13,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-14,67,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-15,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-16,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-17,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-18,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-19,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-20,99,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-21,65,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-22,63,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-23,66,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-24,61,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-25,60,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-26,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-28,99,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-29,89,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-30,97,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-31,47,--,Ⅰ,优	
