合肥,2012-04-29,88,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-30,52,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-01,46,--,Ⅰ,优	
合肥,2012-05-02,42,--,Ⅰ,优	
合肥,2012-05-03,84,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-04,97,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-05,111,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-05-06,128,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-05-07,81,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-08,63,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-09,63,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-10,73,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-11,79,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-12,95,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-13,79,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-14,73,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-15,50,--,Ⅰ,优	
合肥,2012-05-16,79,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-17,82,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-18,99,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-19,86,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-20,53,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-21,63,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-22,62,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-23,71,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-24,77,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-25,76,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-26,69,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-27,84,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-28,127,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-05-29,123,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-05-30,93,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-31,60,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-01,66,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-02,99,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-03,76,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-04,95,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-05,113,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-06-06,82,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-07,54,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-08,77,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-09,76,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-10,85,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-11,99,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-12,180,可吸入颗粒物,Ⅲ2,轻度污染	
合肥,2012-06-13,171,可吸入颗粒物,Ⅲ2,轻度污染	
合肥,2012-06-14,98,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-15,90,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-16,81,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-17,92,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-18,72,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-19,56,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-20,61,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-21,65,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-22,76,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-23,58,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-24,60,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-25,77,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-26,81,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-27,55,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-28,51,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-29,50,--,Ⅰ,优	
合肥,2012-06-30,55,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-01,55,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-02,53,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-03,44,--,Ⅰ,优	
合肥,2012-07-04,60,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-05,51,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-06,53,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-07,56,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-08,53,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-09,49,--,Ⅰ,优	
合肥,2012-07-10,54,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-11,54,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-12,55,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-13,53,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-14,22,--,Ⅰ,优	
合肥,2012-07-15,61,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-16,72,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-17,87,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-18,59,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-19,59,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-20,80,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-21,86,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-22,50,--,Ⅰ,优	
合肥,2012-07-23,63,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-24,58,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-25,56,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-26,62,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-26,62,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-27,66,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-28,57,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-29,34,--,Ⅰ,优	
合肥,2012-07-30,47,--,Ⅰ,优	
合肥,2012-07-31,63,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-01,50,--,Ⅰ,优	
合肥,2012-08-02,55,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-03,61,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-04,37,--,Ⅰ,优	
合肥,2012-08-05,47,--,Ⅰ,优	
合肥,2012-08-06,44,--,Ⅰ,优	
合肥,2012-08-07,36,--,Ⅰ,优	
合肥,2012-08-08,51,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-09,38,--,Ⅰ,优	
合肥,2012-08-10,31,--,Ⅰ,优	
合肥,2012-08-11,27,--,Ⅰ,优	
合肥,2012-08-12,35,--,Ⅰ,优	
合肥,2012-08-13,48,--,Ⅰ,优	
合肥,2012-08-14,67,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-15,55,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-16,75,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-17,65,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-18,85,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-19,57,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-20,66,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-21,55,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-22,29,--,Ⅰ,优	
合肥,2012-08-23,35,--,Ⅰ,优	
合肥,2012-08-24,52,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-25,56,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-26,60,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-27,52,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-28,54,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-29,79,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-30,78,可吸入颗粒物,Ⅱ,良	
合肥,2012-08-31,80,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-01,60,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-02,69,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-03,25,--,Ⅰ,优	
合肥,2012-09-04,36,--,Ⅰ,优	
合肥,2012-09-05,56,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-06,67,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-07,71,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-08,56,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-09,41,--,Ⅰ,优	
合肥,2012-09-10,22,--,Ⅰ,优	
合肥,2012-09-11,65,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-12,56,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-13,34,--,Ⅰ,优	
合肥,2012-09-14,53,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-15,65,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-16,60,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-17,69,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-18,83,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-19,106,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-09-20,93,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-21,145,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-09-22,82,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-23,60,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-24,89,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-25,93,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-26,73,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-27,69,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-28,73,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-29,57,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-30,78,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-01,85,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-02,92,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-03,100,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-04,109,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-10-05,138,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-10-06,136,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-10-07,79,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-08,62,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-09,69,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-10,113,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-10-11,81,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-12,74,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-13,73,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-14,75,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-15,64,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-16,66,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-17,61,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-18,92,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-19,85,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-20,111,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-10-21,119,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-10-22,93,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-23,63,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-24,93,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-25,78,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-26,83,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-27,90,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-28,129,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-10-29,118,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-10-30,67,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-31,60,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-01,84,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-02,96,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-03,84,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-04,63,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-05,56,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-06,67,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-07,111,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-11-08,124,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-11-09,99,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-10,20,--,Ⅰ,优	
合肥,2012-11-11,35,--,Ⅰ,优	
合肥,2012-11-12,65,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-13,77,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-14,72,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-15,71,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-16,84,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-17,67,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-18,72,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-19,105,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-11-20,98,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-21,75,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-22,39,--,Ⅰ,优	
合肥,2012-11-23,54,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-24,52,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-25,66,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-26,58,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-27,84,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-28,69,可吸入颗粒物,Ⅱ,良	
合肥,2012-11-29,138,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-12-01,76,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-02,45,--,Ⅰ,优	
合肥,2012-12-03,50,--,Ⅰ,优	
合肥,2012-12-04,117,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-12-05,107,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-12-06,93,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-07,103,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-12-08,135,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-12-09,94,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-10,70,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-11,91,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-12,67,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-13,78,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-14,65,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-15,99,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-16,84,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-17,53,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-18,57,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-19,48,--,Ⅰ,优	
合肥,2012-12-20,66,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-21,54,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-22,96,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-23,125,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-12-24,67,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-25,99,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-26,66,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-28,23,--,Ⅰ,优	
合肥,2012-12-29,44,--,Ⅰ,优	
合肥,2012-12-30,78,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-31,59,可吸入颗粒物,Ⅱ,良	
