洛阳,2012-02-23,97,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-24,52,二氧化硫,Ⅱ,良	
洛阳,2012-02-25,69,二氧化硫,Ⅱ,良	
洛阳,2012-02-26,56,二氧化硫,Ⅱ,良	
洛阳,2012-02-27,70,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-28,63,二氧化硫,Ⅱ,良	
洛阳,2012-02-29,68,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-01,65,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-02,67,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-03,58,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-04,58,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-05,67,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-06,65,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-07,62,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-08,75,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-09,73,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-10,92,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-11,83,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-12,62,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-13,106,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-03-14,104,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-03-15,112,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-03-16,82,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-17,90,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-18,92,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-19,55,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-20,55,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-21,65,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-22,46,--,Ⅰ,优	
洛阳,2012-03-23,75,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-24,57,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-25,58,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-26,81,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-27,106,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-03-28,103,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-03-29,103,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-03-30,76,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-31,46,--,Ⅰ,优	
洛阳,2012-04-01,61,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-02,80,二氧化硫,Ⅱ,良	
洛阳,2012-04-03,84,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-04,58,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-05,62,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-06,55,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-07,53,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-08,59,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-09,61,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-10,58,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-11,67,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-12,59,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-13,47,--,Ⅰ,优	
洛阳,2012-04-14,59,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-15,52,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-16,70,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-17,81,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-18,106,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-04-19,85,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-20,71,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-21,70,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-22,87,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-23,89,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-24,56,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-25,63,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-26,76,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-27,75,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-28,84,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-29,90,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-30,108,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-05-01,66,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-02,66,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-03,55,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-04,61,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-05,57,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-06,74,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-07,56,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-08,56,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-09,83,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-10,85,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-11,96,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-12,82,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-13,87,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-14,80,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-15,63,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-16,61,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-17,71,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-18,68,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-19,76,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-20,64,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-21,57,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-22,60,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-23,59,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-24,81,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-25,76,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-26,73,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-27,72,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-28,85,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-29,73,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-30,62,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-31,74,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-01,86,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-02,76,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-03,73,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-04,82,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-05,100,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-06,110,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-06-07,100,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-08,50,--,Ⅰ,优	
洛阳,2012-06-09,56,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-10,57,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-11,70,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-12,54,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-13,54,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-14,50,--,Ⅰ,优	
洛阳,2012-06-15,58,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-16,62,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-17,66,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-18,67,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-19,70,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-20,61,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-21,59,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-22,60,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-23,65,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-24,67,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-25,55,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-26,53,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-27,74,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-28,52,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-29,49,--,Ⅰ,优	
洛阳,2012-06-30,50,--,Ⅰ,优	
洛阳,2012-07-01,40,--,Ⅰ,优	
洛阳,2012-07-02,32,--,Ⅰ,优	
洛阳,2012-07-03,28,--,Ⅰ,优	
洛阳,2012-07-04,36,--,Ⅰ,优	
洛阳,2012-07-05,35,--,Ⅰ,优	
洛阳,2012-07-06,69,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-07,61,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-08,71,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-09,91,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-10,39,--,Ⅰ,优	
洛阳,2012-07-11,47,--,Ⅰ,优	
洛阳,2012-07-12,54,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-13,51,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-14,41,--,Ⅰ,优	
洛阳,2012-07-15,37,--,Ⅰ,优	
洛阳,2012-07-16,58,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-17,70,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-18,85,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-19,90,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-20,63,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-21,55,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-22,34,--,Ⅰ,优	
洛阳,2012-07-23,52,二氧化硫,Ⅱ,良	
洛阳,2012-07-24,64,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-25,72,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-26,62,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-26,62,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-27,34,--,Ⅰ,优	
洛阳,2012-07-28,38,--,Ⅰ,优	
洛阳,2012-07-29,37,--,Ⅰ,优	
洛阳,2012-07-30,63,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-31,41,--,Ⅰ,优	
洛阳,2012-08-01,45,--,Ⅰ,优	
洛阳,2012-08-02,60,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-03,61,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-04,62,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-05,40,--,Ⅰ,优	
洛阳,2012-08-06,41,--,Ⅰ,优	
洛阳,2012-08-07,74,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-08,76,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-09,90,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-10,61,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-11,56,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-12,64,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-13,47,--,Ⅰ,优	
洛阳,2012-08-14,55,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-15,64,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-16,60,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-17,64,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-18,79,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-19,53,二氧化硫,Ⅱ,良	
洛阳,2012-08-20,33,--,Ⅰ,优	
洛阳,2012-08-21,58,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-22,52,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-23,39,--,Ⅰ,优	
洛阳,2012-08-24,57,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-25,75,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-26,90,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-27,86,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-28,79,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-29,73,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-30,74,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-31,93,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-01,66,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-02,48,--,Ⅰ,优	
洛阳,2012-09-03,53,二氧化硫,Ⅱ,良	
洛阳,2012-09-04,54,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-05,62,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-06,67,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-07,70,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-08,73,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-09,63,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-10,79,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-11,57,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-12,43,--,Ⅰ,优	
洛阳,2012-09-13,52,二氧化硫,Ⅱ,良	
洛阳,2012-09-14,34,--,Ⅰ,优	
洛阳,2012-09-15,53,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-16,58,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-17,59,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-18,65,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-19,60,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-20,64,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-21,85,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-22,83,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-23,100,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-24,123,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-09-25,103,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-09-26,85,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-27,65,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-28,41,--,Ⅰ,优	
洛阳,2012-09-29,47,--,Ⅰ,优	
洛阳,2012-09-30,60,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-01,75,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-02,78,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-03,72,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-04,97,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-05,101,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-10-06,114,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-10-07,125,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-10-08,161,可吸入颗粒物,Ⅲ2,轻度污染	
洛阳,2012-10-09,135,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-10-10,62,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-11,79,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-12,151,可吸入颗粒物,Ⅲ2,轻度污染	
洛阳,2012-10-13,125,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-10-14,117,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-10-15,106,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-10-16,79,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-17,52,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-18,58,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-19,70,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-20,87,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-21,97,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-22,53,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-23,54,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-24,52,二氧化硫,Ⅱ,良	
洛阳,2012-10-25,54,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-26,81,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-27,86,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-28,72,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-29,87,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-30,64,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-31,51,二氧化硫,Ⅱ,良	
洛阳,2012-11-01,53,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-02,77,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-03,66,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-04,52,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-05,40,--,Ⅰ,优	
洛阳,2012-11-06,57,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-07,83,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-08,58,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-09,91,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-10,98,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-11,38,--,Ⅰ,优	
洛阳,2012-11-12,61,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-13,83,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-14,76,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-15,64,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-16,55,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-17,71,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-18,97,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-19,73,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-20,68,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-21,84,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-22,96,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-23,92,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-24,74,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-25,74,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-26,52,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-27,82,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-28,68,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-29,95,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-01,97,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-02,68,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-03,77,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-04,74,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-05,78,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-06,80,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-07,98,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-08,82,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-09,77,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-10,112,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-12-11,134,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-12-12,100,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-13,129,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-12-14,94,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-15,162,可吸入颗粒物,Ⅲ2,轻度污染	
洛阳,2012-12-16,98,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-17,115,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-12-18,98,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-19,69,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-20,75,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-21,81,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-22,86,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-23,59,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-24,73,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-25,156,可吸入颗粒物,Ⅲ2,轻度污染	
洛阳,2012-12-26,118,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-12-28,145,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-12-29,118,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-12-30,61,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-31,77,可吸入颗粒物,Ⅱ,良	
