index,city,date,polluteNum,polluteType,polluteRank,polluteCond
咸阳,2012-01-09,130,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-09,135,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-01-09,94,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-09,100,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-09,70,可吸入颗粒物,Ⅱ,良	
西宁,2012-01-09,79,可吸入颗粒物,Ⅱ,良	
银川,2012-01-09,81,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-09,91,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-01-09,500,可吸入颗粒物,Ⅴ,重污染	
克拉玛依,2012-01-09,77,可吸入颗粒物,Ⅱ,良	
