index,city,date,polluteNum,polluteType,polluteRank,polluteCond
绍兴,2012-12-20,99,可吸入颗粒物,Ⅱ,良	
台州,2012-12-20,73,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-20,66,可吸入颗粒物,Ⅱ,良	
芜湖,2012-12-20,62,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-12-20,67,可吸入颗粒物,Ⅱ,良	
福州,2012-12-20,68,可吸入颗粒物,Ⅱ,良	
厦门,2012-12-20,48,--,Ⅰ,优	
泉州,2012-12-20,53,可吸入颗粒物,Ⅱ,良	
南昌,2012-12-20,63,可吸入颗粒物,Ⅱ,良	
九江,2012-12-20,49,--,Ⅰ,优	
济南,2012-12-20,144,可吸入颗粒物,Ⅲ1,轻微污染	
青岛,2012-12-20,77,可吸入颗粒物,Ⅱ,良	
淄博,2012-12-20,131,可吸入颗粒物,Ⅲ1,轻微污染	
枣庄,2012-12-20,102,可吸入颗粒物,Ⅲ1,轻微污染	
烟台,2012-12-20,59,可吸入颗粒物,Ⅱ,良	
潍坊,2012-12-20,77,二氧化硫,Ⅱ,良	
济宁,2012-12-20,85,可吸入颗粒物,Ⅱ,良	
泰安,2012-12-20,142,可吸入颗粒物,Ⅲ1,轻微污染	
威海,2012-12-20,49,--,Ⅰ,优	
日照,2012-12-20,85,可吸入颗粒物,Ⅱ,良	
郑州,2012-12-20,80,可吸入颗粒物,Ⅱ,良	
开封,2012-12-20,84,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-20,75,可吸入颗粒物,Ⅱ,良	
平顶山,2012-12-20,87,可吸入颗粒物,Ⅱ,良	
安阳,2012-12-20,67,可吸入颗粒物,Ⅱ,良	
焦作,2012-12-20,56,可吸入颗粒物,Ⅱ,良	
三门峡,2012-12-20,69,可吸入颗粒物,Ⅱ,良	
武汉,2012-12-20,61,可吸入颗粒物,Ⅱ,良	
宜昌,2012-12-20,90,可吸入颗粒物,Ⅱ,良	
荆州,2012-12-20,64,可吸入颗粒物,Ⅱ,良	
长沙,2012-12-20,52,可吸入颗粒物,Ⅱ,良	
株洲,2012-12-20,53,可吸入颗粒物,Ⅱ,良	
湘潭,2012-12-20,61,可吸入颗粒物,Ⅱ,良	
岳阳,2012-12-20,61,可吸入颗粒物,Ⅱ,良	
常德,2012-12-20,64,可吸入颗粒物,Ⅱ,良	
张家界,2012-12-20,55,可吸入颗粒物,Ⅱ,良	
广州,2012-12-20,55,可吸入颗粒物,Ⅱ,良	
韶关,2012-12-20,50,--,Ⅰ,优	
深圳,2012-12-20,60,可吸入颗粒物,Ⅱ,良	
珠海,2012-12-20,53,可吸入颗粒物,Ⅱ,良	
汕头,2012-12-20,54,可吸入颗粒物,Ⅱ,良	
佛山,2012-12-20,65,可吸入颗粒物,Ⅱ,良	
湛江,2012-12-20,49,--,Ⅰ,优	
中山,2012-12-20,55,可吸入颗粒物,Ⅱ,良	
南宁,2012-12-20,66,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-20,38,--,Ⅰ,优	
桂林,2012-12-20,40,--,Ⅰ,优	
北海,2012-12-20,62,可吸入颗粒物,Ⅱ,良	
海口,2012-12-20,34,--,Ⅰ,优	
三亚,2012-12-20,30,--,Ⅰ,优	
成都,2012-12-20,50,--,Ⅰ,优	
重庆,2012-12-20,60,可吸入颗粒物,Ⅱ,良	
自贡,2012-12-20,48,--,Ⅰ,优	
攀枝花,2012-12-20,101,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-12-20,60,可吸入颗粒物,Ⅱ,良	
德阳,2012-12-20,30,--,Ⅰ,优	
绵阳,2012-12-20,33,--,Ⅰ,优	
南充,2012-12-20,64,可吸入颗粒物,Ⅱ,良	
宜宾,2012-12-20,51,可吸入颗粒物,Ⅱ,良	
贵阳,2012-12-20,58,可吸入颗粒物,Ⅱ,良	
遵义,2012-12-20,49,--,Ⅰ,优	
昆明,2012-12-20,71,可吸入颗粒物,Ⅱ,良	
曲靖,2012-12-20,44,--,Ⅰ,优	
玉溪,2012-12-20,47,--,Ⅰ,优	
拉萨,2012-12-20,68,可吸入颗粒物,Ⅱ,良	
西安,2012-12-20,95,可吸入颗粒物,Ⅱ,良	
铜川,2012-12-20,79,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-12-20,106,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-12-20,83,可吸入颗粒物,Ⅱ,良	
渭南,2012-12-20,67,可吸入颗粒物,Ⅱ,良	
延安,2012-12-20,103,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-12-20,67,可吸入颗粒物,Ⅱ,良	
金昌,2012-12-20,85,可吸入颗粒物,Ⅱ,良	
西宁,2012-12-20,82,可吸入颗粒物,Ⅱ,良	
银川,2012-12-20,63,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-12-20,90,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-20,85,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-12-20,34,--,Ⅰ,优	
