index,city,date,polluteNum,polluteType,polluteRank,polluteCond
连云港,2012-03-08,56,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-08,67,可吸入颗粒物,Ⅱ,良	
镇江,2012-03-08,62,可吸入颗粒物,Ⅱ,良	
杭州,2012-03-08,58,可吸入颗粒物,Ⅱ,良	
宁波,2012-03-08,60,可吸入颗粒物,Ⅱ,良	
温州,2012-03-08,46,--,Ⅰ,优	
嘉兴,2012-03-08,59,可吸入颗粒物,Ⅱ,良	
湖州,2012-03-08,65,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-08,61,可吸入颗粒物,Ⅱ,良	
台州,2012-03-08,40,--,Ⅰ,优	
合肥,2012-03-08,60,可吸入颗粒物,Ⅱ,良	
芜湖,2012-03-08,49,--,Ⅰ,优	
马鞍山,2012-03-08,72,可吸入颗粒物,Ⅱ,良	
福州,2012-03-08,28,--,Ⅰ,优	
厦门,2012-03-08,46,--,Ⅰ,优	
泉州,2012-03-08,40,--,Ⅰ,优	
南昌,2012-03-08,49,--,Ⅰ,优	
九江,2012-03-08,54,可吸入颗粒物,Ⅱ,良	
济南,2012-03-08,75,二氧化硫,Ⅱ,良	
青岛,2012-03-08,76,可吸入颗粒物,Ⅱ,良	
淄博,2012-03-08,75,可吸入颗粒物,Ⅱ,良	
枣庄,2012-03-08,84,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-08,69,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-08,93,可吸入颗粒物,Ⅱ,良	
济宁,2012-03-08,88,可吸入颗粒物,Ⅱ,良	
泰安,2012-03-08,58,可吸入颗粒物,Ⅱ,良	
威海,2012-03-08,76,可吸入颗粒物,Ⅱ,良	
日照,2012-03-08,74,可吸入颗粒物,Ⅱ,良	
郑州,2012-03-08,80,可吸入颗粒物,Ⅱ,良	
开封,2012-03-08,73,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-08,75,可吸入颗粒物,Ⅱ,良	
平顶山,2012-03-08,69,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-08,72,可吸入颗粒物,Ⅱ,良	
焦作,2012-03-08,68,可吸入颗粒物,Ⅱ,良	
三门峡,2012-03-08,57,可吸入颗粒物,Ⅱ,良	
武汉,2012-03-08,53,可吸入颗粒物,Ⅱ,良	
宜昌,2012-03-08,52,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-08,73,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-08,57,可吸入颗粒物,Ⅱ,良	
株洲,2012-03-08,67,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-08,58,可吸入颗粒物,Ⅱ,良	
岳阳,2012-03-08,66,可吸入颗粒物,Ⅱ,良	
常德,2012-03-08,58,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-08,59,可吸入颗粒物,Ⅱ,良	
广州,2012-03-08,44,--,Ⅰ,优	
韶关,2012-03-08,29,--,Ⅰ,优	
深圳,2012-03-08,29,--,Ⅰ,优	
珠海,2012-03-08,47,--,Ⅰ,优	
汕头,2012-03-08,40,--,Ⅰ,优	
佛山,2012-03-08,44,--,Ⅰ,优	
湛江,2012-03-08,42,--,Ⅰ,优	
中山,2012-03-08,67,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-08,58,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-08,59,可吸入颗粒物,Ⅱ,良	
桂林,2012-03-08,49,--,Ⅰ,优	
北海,2012-03-08,53,可吸入颗粒物,Ⅱ,良	
海口,2012-03-08,40,--,Ⅰ,优	
三亚,2012-03-08,17,--,Ⅰ,优	
成都,2012-03-08,39,--,Ⅰ,优	
重庆,2012-03-08,48,--,Ⅰ,优	
自贡,2012-03-08,36,--,Ⅰ,优	
攀枝花,2012-03-08,77,可吸入颗粒物,Ⅱ,良	
泸州,2012-03-08,58,可吸入颗粒物,Ⅱ,良	
德阳,2012-03-08,33,--,Ⅰ,优	
绵阳,2012-03-08,54,可吸入颗粒物,Ⅱ,良	
南充,2012-03-08,45,--,Ⅰ,优	
宜宾,2012-03-08,29,--,Ⅰ,优	
贵阳,2012-03-08,32,--,Ⅰ,优	
遵义,2012-03-08,57,可吸入颗粒物,Ⅱ,良	
昆明,2012-03-08,64,可吸入颗粒物,Ⅱ,良	
曲靖,2012-03-08,62,可吸入颗粒物,Ⅱ,良	
玉溪,2012-03-08,75,可吸入颗粒物,Ⅱ,良	
拉萨,2012-03-08,55,可吸入颗粒物,Ⅱ,良	
西安,2012-03-08,66,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-08,67,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-03-08,89,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-08,61,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-08,64,可吸入颗粒物,Ⅱ,良	
延安,2012-03-08,59,可吸入颗粒物,Ⅱ,良	
兰州,2012-03-08,57,可吸入颗粒物,Ⅱ,良	
金昌,2012-03-08,76,可吸入颗粒物,Ⅱ,良	
西宁,2012-03-08,59,可吸入颗粒物,Ⅱ,良	
银川,2012-03-08,38,--,Ⅰ,优	
石嘴山,2012-03-08,29,--,Ⅰ,优	
乌鲁木齐,2012-03-08,125,可吸入颗粒物,Ⅲ1,轻微污染	
克拉玛依,2012-03-08,68,可吸入颗粒物,Ⅱ,良	
