index,city,date,polluteNum,polluteType,polluteRank,polluteCond
深圳,2012-04-20,40,--,Ⅰ,优	
珠海,2012-04-20,32,--,Ⅰ,优	
汕头,2012-04-20,92,可吸入颗粒物,Ⅱ,良	
佛山,2012-04-20,50,--,Ⅰ,优	
湛江,2012-04-20,36,--,Ⅰ,优	
中山,2012-04-20,39,--,Ⅰ,优	
南宁,2012-04-20,66,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-20,53,可吸入颗粒物,Ⅱ,良	
桂林,2012-04-20,47,--,Ⅰ,优	
北海,2012-04-20,46,--,Ⅰ,优	
海口,2012-04-20,24,--,Ⅰ,优	
三亚,2012-04-20,16,--,Ⅰ,优	
成都,2012-04-20,73,可吸入颗粒物,Ⅱ,良	
重庆,2012-04-20,80,可吸入颗粒物,Ⅱ,良	
自贡,2012-04-20,59,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-04-20,59,可吸入颗粒物,Ⅱ,良	
泸州,2012-04-20,64,可吸入颗粒物,Ⅱ,良	
德阳,2012-04-20,64,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-20,85,可吸入颗粒物,Ⅱ,良	
南充,2012-04-20,55,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-20,65,可吸入颗粒物,Ⅱ,良	
贵阳,2012-04-20,67,可吸入颗粒物,Ⅱ,良	
遵义,2012-04-20,54,可吸入颗粒物,Ⅱ,良	
昆明,2012-04-20,64,可吸入颗粒物,Ⅱ,良	
曲靖,2012-04-20,65,可吸入颗粒物,Ⅱ,良	
玉溪,2012-04-20,72,可吸入颗粒物,Ⅱ,良	
拉萨,2012-04-20,36,--,Ⅰ,优	
西安,2012-04-20,81,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-20,81,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-04-20,102,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-04-20,89,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-20,88,可吸入颗粒物,Ⅱ,良	
延安,2012-04-20,131,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-04-20,154,可吸入颗粒物,Ⅲ2,轻度污染	
金昌,2012-04-20,113,可吸入颗粒物,Ⅲ1,轻微污染	
西宁,2012-04-20,96,可吸入颗粒物,Ⅱ,良	
银川,2012-04-20,73,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-20,66,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-20,99,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-04-20,56,可吸入颗粒物,Ⅱ,良	
