index,city,date,polluteNum,polluteType,polluteRank,polluteCond
安阳,2012-01-10,189,可吸入颗粒物,Ⅲ2,轻度污染	
焦作,2012-01-10,240,可吸入颗粒物,Ⅳ1,中度污染	
三门峡,2012-01-10,156,可吸入颗粒物,Ⅲ2,轻度污染	
武汉,2012-01-10,119,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-01-10,131,可吸入颗粒物,Ⅲ1,轻微污染	
荆州,2012-01-10,110,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-01-10,93,可吸入颗粒物,Ⅱ,良	
株洲,2012-01-10,102,可吸入颗粒物,Ⅲ1,轻微污染	
湘潭,2012-01-10,97,可吸入颗粒物,Ⅱ,良	
岳阳,2012-01-10,91,可吸入颗粒物,Ⅱ,良	
常德,2012-01-10,106,可吸入颗粒物,Ⅲ1,轻微污染	
张家界,2012-01-10,95,可吸入颗粒物,Ⅱ,良	
广州,2012-01-10,67,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-10,62,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-10,62,可吸入颗粒物,Ⅱ,良	
珠海,2012-01-10,71,可吸入颗粒物,Ⅱ,良	
汕头,2012-01-10,50,--,Ⅰ,优	
佛山,2012-01-10,75,可吸入颗粒物,Ⅱ,良	
湛江,2012-01-10,48,--,Ⅰ,优	
中山,2012-01-10,72,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-10,74,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-10,69,可吸入颗粒物,Ⅱ,良	
桂林,2012-01-10,76,可吸入颗粒物,Ⅱ,良	
北海,2012-01-10,76,可吸入颗粒物,Ⅱ,良	
海口,2012-01-10,34,--,Ⅰ,优	
三亚,2012-01-10,19,--,Ⅰ,优	
成都,2012-01-10,91,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-10,107,可吸入颗粒物,Ⅲ1,轻微污染	
自贡,2012-01-10,66,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-01-10,101,二氧化硫,Ⅲ1,轻微污染	
泸州,2012-01-10,114,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-01-10,83,可吸入颗粒物,Ⅱ,良	
绵阳,2012-01-10,65,可吸入颗粒物,Ⅱ,良	
南充,2012-01-10,56,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-10,72,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-10,63,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-10,81,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-10,60,可吸入颗粒物,Ⅱ,良	
曲靖,2012-01-10,52,可吸入颗粒物,Ⅱ,良	
玉溪,2012-01-10,69,可吸入颗粒物,Ⅱ,良	
拉萨,2012-01-10,53,可吸入颗粒物,Ⅱ,良	
西安,2012-01-10,165,可吸入颗粒物,Ⅲ2,轻度污染	
铜川,2012-01-10,133,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-01-10,97,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-10,132,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-10,174,可吸入颗粒物,Ⅲ2,轻度污染	
延安,2012-01-10,95,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-10,82,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-10,66,可吸入颗粒物,Ⅱ,良	
西宁,2012-01-10,86,可吸入颗粒物,Ⅱ,良	
银川,2012-01-10,93,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-10,107,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-01-10,437,可吸入颗粒物,Ⅴ,重污染	
克拉玛依,2012-01-10,72,可吸入颗粒物,Ⅱ,良	
