index,city,date,polluteNum,polluteType,polluteRank,polluteCond
九江,2012-06-19,53,可吸入颗粒物,Ⅱ,良	
济南,2012-06-19,60,可吸入颗粒物,Ⅱ,良	
青岛,2012-06-19,56,可吸入颗粒物,Ⅱ,良	
淄博,2012-06-19,55,可吸入颗粒物,Ⅱ,良	
枣庄,2012-06-19,68,可吸入颗粒物,Ⅱ,良	
烟台,2012-06-19,51,可吸入颗粒物,Ⅱ,良	
潍坊,2012-06-19,54,可吸入颗粒物,Ⅱ,良	
济宁,2012-06-19,70,可吸入颗粒物,Ⅱ,良	
泰安,2012-06-19,53,可吸入颗粒物,Ⅱ,良	
威海,2012-06-19,41,--,Ⅰ,优	
日照,2012-06-19,14,--,Ⅰ,优	
郑州,2012-06-19,73,可吸入颗粒物,Ⅱ,良	
开封,2012-06-19,80,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-19,70,可吸入颗粒物,Ⅱ,良	
平顶山,2012-06-19,79,可吸入颗粒物,Ⅱ,良	
安阳,2012-06-19,67,可吸入颗粒物,Ⅱ,良	
焦作,2012-06-19,79,可吸入颗粒物,Ⅱ,良	
三门峡,2012-06-19,75,可吸入颗粒物,Ⅱ,良	
武汉,2012-06-19,78,可吸入颗粒物,Ⅱ,良	
宜昌,2012-06-19,86,可吸入颗粒物,Ⅱ,良	
荆州,2012-06-19,93,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-19,86,可吸入颗粒物,Ⅱ,良	
株洲,2012-06-19,70,可吸入颗粒物,Ⅱ,良	
湘潭,2012-06-19,69,可吸入颗粒物,Ⅱ,良	
岳阳,2012-06-19,58,可吸入颗粒物,Ⅱ,良	
常德,2012-06-19,92,可吸入颗粒物,Ⅱ,良	
张家界,2012-06-19,62,可吸入颗粒物,Ⅱ,良	
广州,2012-06-19,38,--,Ⅰ,优	
韶关,2012-06-19,31,--,Ⅰ,优	
深圳,2012-06-19,25,--,Ⅰ,优	
珠海,2012-06-19,34,--,Ⅰ,优	
汕头,2012-06-19,22,--,Ⅰ,优	
佛山,2012-06-19,43,--,Ⅰ,优	
湛江,2012-06-19,42,--,Ⅰ,优	
中山,2012-06-19,21,--,Ⅰ,优	
南宁,2012-06-19,79,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-19,72,可吸入颗粒物,Ⅱ,良	
桂林,2012-06-19,68,可吸入颗粒物,Ⅱ,良	
北海,2012-06-19,51,可吸入颗粒物,Ⅱ,良	
海口,2012-06-19,28,--,Ⅰ,优	
三亚,2012-06-19,16,--,Ⅰ,优	
成都,2012-06-19,94,可吸入颗粒物,Ⅱ,良	
重庆,2012-06-19,71,可吸入颗粒物,Ⅱ,良	
自贡,2012-06-19,62,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-06-19,87,二氧化硫,Ⅱ,良	
泸州,2012-06-19,51,可吸入颗粒物,Ⅱ,良	
德阳,2012-06-19,83,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-19,63,可吸入颗粒物,Ⅱ,良	
南充,2012-06-19,52,可吸入颗粒物,Ⅱ,良	
宜宾,2012-06-19,53,可吸入颗粒物,Ⅱ,良	
贵阳,2012-06-19,81,可吸入颗粒物,Ⅱ,良	
遵义,2012-06-19,79,可吸入颗粒物,Ⅱ,良	
昆明,2012-06-19,59,可吸入颗粒物,Ⅱ,良	
曲靖,2012-06-19,62,可吸入颗粒物,Ⅱ,良	
玉溪,2012-06-19,46,--,Ⅰ,优	
拉萨,2012-06-19,28,--,Ⅰ,优	
西安,2012-06-19,72,可吸入颗粒物,Ⅱ,良	
铜川,2012-06-19,61,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-06-19,53,可吸入颗粒物,Ⅱ,良	
咸阳,2012-06-19,58,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-19,54,可吸入颗粒物,Ⅱ,良	
延安,2012-06-19,29,--,Ⅰ,优	
兰州,2012-06-19,90,可吸入颗粒物,Ⅱ,良	
金昌,2012-06-19,65,可吸入颗粒物,Ⅱ,良	
西宁,2012-06-19,55,可吸入颗粒物,Ⅱ,良	
银川,2012-06-19,88,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-06-19,71,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-19,79,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-06-19,45,--,Ⅰ,优	
