index,city,date,polluteNum,polluteType,polluteRank,polluteCond
威海,2012-02-14,60,可吸入颗粒物,Ⅱ,良	
日照,2012-02-14,43,--,Ⅰ,优	
郑州,2012-02-14,115,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-02-14,82,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-14,103,可吸入颗粒物,Ⅲ1,轻微污染	
平顶山,2012-02-14,129,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-02-14,79,可吸入颗粒物,Ⅱ,良	
焦作,2012-02-14,99,可吸入颗粒物,Ⅱ,良	
三门峡,2012-02-14,74,可吸入颗粒物,Ⅱ,良	
武汉,2012-02-14,72,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-14,99,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-14,83,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-14,50,--,Ⅰ,优	
株洲,2012-02-14,58,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-14,53,可吸入颗粒物,Ⅱ,良	
岳阳,2012-02-14,70,可吸入颗粒物,Ⅱ,良	
常德,2012-02-14,58,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-14,65,可吸入颗粒物,Ⅱ,良	
广州,2012-02-14,88,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-14,64,可吸入颗粒物,Ⅱ,良	
深圳,2012-02-14,55,可吸入颗粒物,Ⅱ,良	
珠海,2012-02-14,50,--,Ⅰ,优	
汕头,2012-02-14,58,可吸入颗粒物,Ⅱ,良	
佛山,2012-02-14,78,可吸入颗粒物,Ⅱ,良	
湛江,2012-02-14,52,可吸入颗粒物,Ⅱ,良	
中山,2012-02-14,59,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-14,64,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-14,75,可吸入颗粒物,Ⅱ,良	
桂林,2012-02-14,44,--,Ⅰ,优	
北海,2012-02-14,59,可吸入颗粒物,Ⅱ,良	
海口,2012-02-14,55,可吸入颗粒物,Ⅱ,良	
三亚,2012-02-14,22,--,Ⅰ,优	
成都,2012-02-14,132,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-02-14,128,可吸入颗粒物,Ⅲ1,轻微污染	
自贡,2012-02-14,82,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-02-14,82,二氧化硫,Ⅱ,良	
泸州,2012-02-14,126,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-02-14,112,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-02-14,66,可吸入颗粒物,Ⅱ,良	
南充,2012-02-14,65,二氧化硫,Ⅱ,良	
宜宾,2012-02-14,70,可吸入颗粒物,Ⅱ,良	
贵阳,2012-02-14,66,二氧化硫,Ⅱ,良	
遵义,2012-02-14,49,--,Ⅰ,优	
昆明,2012-02-14,67,可吸入颗粒物,Ⅱ,良	
曲靖,2012-02-14,53,可吸入颗粒物,Ⅱ,良	
玉溪,2012-02-14,78,可吸入颗粒物,Ⅱ,良	
拉萨,2012-02-14,57,可吸入颗粒物,Ⅱ,良	
西安,2012-02-14,114,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-02-14,118,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-02-14,98,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-14,115,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-02-14,110,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-02-14,124,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-02-14,80,可吸入颗粒物,Ⅱ,良	
金昌,2012-02-14,70,二氧化硫,Ⅱ,良	
西宁,2012-02-14,68,可吸入颗粒物,Ⅱ,良	
银川,2012-02-14,68,二氧化硫,Ⅱ,良	
石嘴山,2012-02-14,102,二氧化硫,Ⅲ1,轻微污染	
乌鲁木齐,2012-02-14,196,可吸入颗粒物,Ⅲ2,轻度污染	
克拉玛依,2012-02-14,61,可吸入颗粒物,Ⅱ,良	
