index,city,date,polluteNum,polluteType,polluteRank,polluteCond
柳州,2012-04-11,48,--,Ⅰ,优	
桂林,2012-04-11,47,--,Ⅰ,优	
北海,2012-04-11,44,--,Ⅰ,优	
海口,2012-04-11,27,--,Ⅰ,优	
三亚,2012-04-11,20,--,Ⅰ,优	
成都,2012-04-11,130,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-04-11,86,可吸入颗粒物,Ⅱ,良	
自贡,2012-04-11,95,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-04-11,57,可吸入颗粒物,Ⅱ,良	
泸州,2012-04-11,74,可吸入颗粒物,Ⅱ,良	
德阳,2012-04-11,99,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-11,93,可吸入颗粒物,Ⅱ,良	
南充,2012-04-11,58,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-11,81,可吸入颗粒物,Ⅱ,良	
贵阳,2012-04-11,81,可吸入颗粒物,Ⅱ,良	
遵义,2012-04-11,62,可吸入颗粒物,Ⅱ,良	
昆明,2012-04-11,50,--,Ⅰ,优	
曲靖,2012-04-11,51,二氧化硫,Ⅱ,良	
玉溪,2012-04-11,51,可吸入颗粒物,Ⅱ,良	
拉萨,2012-04-11,40,--,Ⅰ,优	
西安,2012-04-11,65,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-11,76,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-04-11,93,可吸入颗粒物,Ⅱ,良	
咸阳,2012-04-11,78,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-11,62,可吸入颗粒物,Ⅱ,良	
延安,2012-04-11,84,可吸入颗粒物,Ⅱ,良	
兰州,2012-04-11,400,可吸入颗粒物,Ⅴ,重污染	
金昌,2012-04-11,437,可吸入颗粒物,Ⅴ,重污染	
西宁,2012-04-11,426,可吸入颗粒物,Ⅴ,重污染	
银川,2012-04-11,77,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-11,89,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-11,99,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-04-11,45,--,Ⅰ,优	
