index,city,date,polluteNum,polluteType,polluteRank,polluteCond
泉州,2012-10-25,63,可吸入颗粒物,Ⅱ,良	
南昌,2012-10-25,75,可吸入颗粒物,Ⅱ,良	
九江,2012-10-25,48,--,Ⅰ,优	
济南,2012-10-25,62,可吸入颗粒物,Ⅱ,良	
青岛,2012-10-25,110,可吸入颗粒物,Ⅲ1,轻微污染	
淄博,2012-10-25,82,可吸入颗粒物,Ⅱ,良	
枣庄,2012-10-25,102,可吸入颗粒物,Ⅲ1,轻微污染	
烟台,2012-10-25,102,可吸入颗粒物,Ⅲ1,轻微污染	
潍坊,2012-10-25,91,可吸入颗粒物,Ⅱ,良	
济宁,2012-10-25,86,可吸入颗粒物,Ⅱ,良	
泰安,2012-10-25,68,可吸入颗粒物,Ⅱ,良	
威海,2012-10-25,93,可吸入颗粒物,Ⅱ,良	
日照,2012-10-25,98,可吸入颗粒物,Ⅱ,良	
郑州,2012-10-25,90,可吸入颗粒物,Ⅱ,良	
开封,2012-10-25,70,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-25,54,可吸入颗粒物,Ⅱ,良	
平顶山,2012-10-25,51,可吸入颗粒物,Ⅱ,良	
安阳,2012-10-25,77,可吸入颗粒物,Ⅱ,良	
焦作,2012-10-25,66,可吸入颗粒物,Ⅱ,良	
三门峡,2012-10-25,81,可吸入颗粒物,Ⅱ,良	
武汉,2012-10-25,65,可吸入颗粒物,Ⅱ,良	
宜昌,2012-10-25,61,可吸入颗粒物,Ⅱ,良	
荆州,2012-10-25,61,可吸入颗粒物,Ⅱ,良	
长沙,2012-10-25,58,可吸入颗粒物,Ⅱ,良	
株洲,2012-10-25,77,可吸入颗粒物,Ⅱ,良	
湘潭,2012-10-25,64,可吸入颗粒物,Ⅱ,良	
岳阳,2012-10-25,57,可吸入颗粒物,Ⅱ,良	
常德,2012-10-25,49,--,Ⅰ,优	
张家界,2012-10-25,52,可吸入颗粒物,Ⅱ,良	
广州,2012-10-25,65,可吸入颗粒物,Ⅱ,良	
韶关,2012-10-25,73,可吸入颗粒物,Ⅱ,良	
深圳,2012-10-25,57,可吸入颗粒物,Ⅱ,良	
珠海,2012-10-25,46,--,Ⅰ,优	
汕头,2012-10-25,65,可吸入颗粒物,Ⅱ,良	
佛山,2012-10-25,81,可吸入颗粒物,Ⅱ,良	
湛江,2012-10-25,55,可吸入颗粒物,Ⅱ,良	
中山,2012-10-25,49,--,Ⅰ,优	
南宁,2012-10-25,58,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-25,89,可吸入颗粒物,Ⅱ,良	
桂林,2012-10-25,81,可吸入颗粒物,Ⅱ,良	
北海,2012-10-25,43,--,Ⅰ,优	
海口,2012-10-25,30,--,Ⅰ,优	
三亚,2012-10-25,30,--,Ⅰ,优	
成都,2012-10-25,83,可吸入颗粒物,Ⅱ,良	
重庆,2012-10-25,59,可吸入颗粒物,Ⅱ,良	
自贡,2012-10-25,45,--,Ⅰ,优	
攀枝花,2012-10-25,88,二氧化硫,Ⅱ,良	
泸州,2012-10-25,60,可吸入颗粒物,Ⅱ,良	
德阳,2012-10-25,39,--,Ⅰ,优	
绵阳,2012-10-25,54,可吸入颗粒物,Ⅱ,良	
南充,2012-10-25,51,二氧化硫,Ⅱ,良	
宜宾,2012-10-25,74,二氧化硫,Ⅱ,良	
贵阳,2012-10-25,65,可吸入颗粒物,Ⅱ,良	
遵义,2012-10-25,71,可吸入颗粒物,Ⅱ,良	
昆明,2012-10-25,49,--,Ⅰ,优	
曲靖,2012-10-25,44,--,Ⅰ,优	
玉溪,2012-10-25,53,二氧化硫,Ⅱ,良	
拉萨,2012-10-25,50,--,Ⅰ,优	
西安,2012-10-25,83,可吸入颗粒物,Ⅱ,良	
铜川,2012-10-25,49,--,Ⅰ,优	
宝鸡,2012-10-25,76,可吸入颗粒物,Ⅱ,良	
咸阳,2012-10-25,57,可吸入颗粒物,Ⅱ,良	
渭南,2012-10-25,58,可吸入颗粒物,Ⅱ,良	
延安,2012-10-25,74,可吸入颗粒物,Ⅱ,良	
兰州,2012-10-25,162,可吸入颗粒物,Ⅲ2,轻度污染	
金昌,2012-10-25,88,可吸入颗粒物,Ⅱ,良	
西宁,2012-10-25,78,可吸入颗粒物,Ⅱ,良	
银川,2012-10-25,96,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-10-25,65,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-25,86,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-10-25,67,可吸入颗粒物,Ⅱ,良	
