index,city,date,polluteNum,polluteType,polluteRank,polluteCond
西安,2012-01-13,118,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-13,120,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-01-13,99,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-13,120,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-13,130,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-01-13,116,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-01-13,93,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-13,72,二氧化硫,Ⅱ,良	
西宁,2012-01-13,98,可吸入颗粒物,Ⅱ,良	
银川,2012-01-13,67,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-13,83,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-01-13,295,可吸入颗粒物,Ⅳ2,中度重污染	
克拉玛依,2012-01-13,91,可吸入颗粒物,Ⅱ,良	
