index,city,date,polluteNum,polluteType,polluteRank,polluteCond
台州,2012-01-24,51,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-24,90,可吸入颗粒物,Ⅱ,良	
芜湖,2012-01-24,58,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-24,71,可吸入颗粒物,Ⅱ,良	
福州,2012-01-24,52,可吸入颗粒物,Ⅱ,良	
厦门,2012-01-24,25,--,Ⅰ,优	
泉州,2012-01-24,39,--,Ⅰ,优	
南昌,2012-01-24,62,可吸入颗粒物,Ⅱ,良	
九江,2012-01-24,55,可吸入颗粒物,Ⅱ,良	
济南,2012-01-24,82,可吸入颗粒物,Ⅱ,良	
青岛,2012-01-24,99,二氧化硫,Ⅱ,良	
淄博,2012-01-24,79,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-24,86,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-24,65,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-24,79,二氧化硫,Ⅱ,良	
济宁,2012-01-24,95,可吸入颗粒物,Ⅱ,良	
泰安,2012-01-24,76,可吸入颗粒物,Ⅱ,良	
威海,2012-01-24,72,可吸入颗粒物,Ⅱ,良	
日照,2012-01-24,82,二氧化硫,Ⅱ,良	
郑州,2012-01-24,99,可吸入颗粒物,Ⅱ,良	
开封,2012-01-24,98,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-24,59,二氧化硫,Ⅱ,良	
平顶山,2012-01-24,43,--,Ⅰ,优	
安阳,2012-01-24,84,可吸入颗粒物,Ⅱ,良	
焦作,2012-01-24,52,二氧化硫,Ⅱ,良	
三门峡,2012-01-24,64,可吸入颗粒物,Ⅱ,良	
武汉,2012-01-24,76,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-24,76,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-24,68,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-24,75,可吸入颗粒物,Ⅱ,良	
株洲,2012-01-24,65,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-24,66,可吸入颗粒物,Ⅱ,良	
岳阳,2012-01-24,69,可吸入颗粒物,Ⅱ,良	
常德,2012-01-24,59,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-24,69,可吸入颗粒物,Ⅱ,良	
广州,2012-01-24,32,--,Ⅰ,优	
韶关,2012-01-24,26,--,Ⅰ,优	
深圳,2012-01-24,26,--,Ⅰ,优	
珠海,2012-01-24,28,--,Ⅰ,优	
汕头,2012-01-24,29,--,Ⅰ,优	
佛山,2012-01-24,27,--,Ⅰ,优	
湛江,2012-01-24,44,--,Ⅰ,优	
中山,2012-01-24,32,--,Ⅰ,优	
南宁,2012-01-24,44,--,Ⅰ,优	
柳州,2012-01-24,53,可吸入颗粒物,Ⅱ,良	
桂林,2012-01-24,42,--,Ⅰ,优	
北海,2012-01-24,55,可吸入颗粒物,Ⅱ,良	
海口,2012-01-24,15,--,Ⅰ,优	
三亚,2012-01-24,12,--,Ⅰ,优	
成都,2012-01-24,62,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-24,66,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-24,51,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-01-24,81,二氧化硫,Ⅱ,良	
泸州,2012-01-24,73,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-24,60,可吸入颗粒物,Ⅱ,良	
绵阳,2012-01-24,48,--,Ⅰ,优	
南充,2012-01-24,52,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-24,40,--,Ⅰ,优	
贵阳,2012-01-24,50,--,Ⅰ,优	
遵义,2012-01-24,36,--,Ⅰ,优	
昆明,2012-01-24,45,--,Ⅰ,优	
曲靖,2012-01-24,43,--,Ⅰ,优	
玉溪,2012-01-24,51,可吸入颗粒物,Ⅱ,良	
拉萨,2012-01-24,42,--,Ⅰ,优	
西安,2012-01-24,72,可吸入颗粒物,Ⅱ,良	
铜川,2012-01-24,81,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-01-24,56,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-24,78,可吸入颗粒物,Ⅱ,良	
渭南,2012-01-24,73,可吸入颗粒物,Ⅱ,良	
延安,2012-01-24,71,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-24,99,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-24,60,可吸入颗粒物,Ⅱ,良	
西宁,2012-01-24,75,可吸入颗粒物,Ⅱ,良	
银川,2012-01-24,71,二氧化硫,Ⅱ,良	
石嘴山,2012-01-24,82,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-01-24,199,可吸入颗粒物,Ⅲ2,轻度污染	
克拉玛依,2012-01-24,60,可吸入颗粒物,Ⅱ,良	
