index,city,date,polluteNum,polluteType,polluteRank,polluteCond
芜湖,2012-09-08,58,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-09-08,58,可吸入颗粒物,Ⅱ,良	
福州,2012-09-08,23,--,Ⅰ,优	
厦门,2012-09-08,36,--,Ⅰ,优	
泉州,2012-09-08,37,--,Ⅰ,优	
南昌,2012-09-08,79,可吸入颗粒物,Ⅱ,良	
九江,2012-09-08,58,可吸入颗粒物,Ⅱ,良	
济南,2012-09-08,64,可吸入颗粒物,Ⅱ,良	
青岛,2012-09-08,65,可吸入颗粒物,Ⅱ,良	
淄博,2012-09-08,53,可吸入颗粒物,Ⅱ,良	
枣庄,2012-09-08,47,--,Ⅰ,优	
烟台,2012-09-08,54,可吸入颗粒物,Ⅱ,良	
潍坊,2012-09-08,63,可吸入颗粒物,Ⅱ,良	
济宁,2012-09-08,62,可吸入颗粒物,Ⅱ,良	
泰安,2012-09-08,39,--,Ⅰ,优	
威海,2012-09-08,47,--,Ⅰ,优	
日照,2012-09-08,54,可吸入颗粒物,Ⅱ,良	
郑州,2012-09-08,59,可吸入颗粒物,Ⅱ,良	
开封,2012-09-08,60,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-08,73,可吸入颗粒物,Ⅱ,良	
平顶山,2012-09-08,71,可吸入颗粒物,Ⅱ,良	
安阳,2012-09-08,55,可吸入颗粒物,Ⅱ,良	
焦作,2012-09-08,58,可吸入颗粒物,Ⅱ,良	
三门峡,2012-09-08,64,可吸入颗粒物,Ⅱ,良	
武汉,2012-09-08,85,可吸入颗粒物,Ⅱ,良	
宜昌,2012-09-08,90,可吸入颗粒物,Ⅱ,良	
荆州,2012-09-08,86,可吸入颗粒物,Ⅱ,良	
长沙,2012-09-08,57,可吸入颗粒物,Ⅱ,良	
株洲,2012-09-08,41,--,Ⅰ,优	
湘潭,2012-09-08,38,--,Ⅰ,优	
岳阳,2012-09-08,53,可吸入颗粒物,Ⅱ,良	
常德,2012-09-08,82,可吸入颗粒物,Ⅱ,良	
张家界,2012-09-08,50,--,Ⅰ,优	
广州,2012-09-08,55,可吸入颗粒物,Ⅱ,良	
韶关,2012-09-08,40,--,Ⅰ,优	
深圳,2012-09-08,27,--,Ⅰ,优	
珠海,2012-09-08,41,--,Ⅰ,优	
汕头,2012-09-08,53,可吸入颗粒物,Ⅱ,良	
佛山,2012-09-08,63,可吸入颗粒物,Ⅱ,良	
湛江,2012-09-08,24,--,Ⅰ,优	
中山,2012-09-08,56,可吸入颗粒物,Ⅱ,良	
南宁,2012-09-08,34,--,Ⅰ,优	
柳州,2012-09-08,40,--,Ⅰ,优	
桂林,2012-09-08,40,--,Ⅰ,优	
北海,2012-09-08,23,--,Ⅰ,优	
海口,2012-09-08,23,--,Ⅰ,优	
三亚,2012-09-08,20,--,Ⅰ,优	
成都,2012-09-08,86,可吸入颗粒物,Ⅱ,良	
重庆,2012-09-08,83,可吸入颗粒物,Ⅱ,良	
自贡,2012-09-08,60,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-09-08,66,可吸入颗粒物,Ⅱ,良	
泸州,2012-09-08,96,可吸入颗粒物,Ⅱ,良	
德阳,2012-09-08,70,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-08,71,可吸入颗粒物,Ⅱ,良	
南充,2012-09-08,52,可吸入颗粒物,Ⅱ,良	
宜宾,2012-09-08,101,可吸入颗粒物,Ⅲ1,轻微污染	
贵阳,2012-09-08,42,--,Ⅰ,优	
遵义,2012-09-08,70,可吸入颗粒物,Ⅱ,良	
昆明,2012-09-08,48,--,Ⅰ,优	
曲靖,2012-09-08,39,--,Ⅰ,优	
玉溪,2012-09-08,43,--,Ⅰ,优	
拉萨,2012-09-08,44,--,Ⅰ,优	
西安,2012-09-08,71,可吸入颗粒物,Ⅱ,良	
铜川,2012-09-08,77,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-09-08,65,可吸入颗粒物,Ⅱ,良	
咸阳,2012-09-08,57,可吸入颗粒物,Ⅱ,良	
渭南,2012-09-08,67,可吸入颗粒物,Ⅱ,良	
延安,2012-09-08,56,可吸入颗粒物,Ⅱ,良	
兰州,2012-09-08,79,可吸入颗粒物,Ⅱ,良	
金昌,2012-09-08,61,可吸入颗粒物,Ⅱ,良	
西宁,2012-09-08,56,可吸入颗粒物,Ⅱ,良	
银川,2012-09-08,91,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-09-08,29,--,Ⅰ,优	
乌鲁木齐,2012-09-08,94,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-09-08,71,可吸入颗粒物,Ⅱ,良	
