index,city,date,polluteNum,polluteType,polluteRank,polluteCond
自贡,2012-01-11,67,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-01-11,81,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-11,117,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-01-11,124,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-01-11,62,可吸入颗粒物,Ⅱ,良	
南充,2012-01-11,51,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-11,57,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-11,53,二氧化硫,Ⅱ,良	
遵义,2012-01-11,71,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-11,55,可吸入颗粒物,Ⅱ,良	
曲靖,2012-01-11,55,可吸入颗粒物,Ⅱ,良	
玉溪,2012-01-11,64,可吸入颗粒物,Ⅱ,良	
拉萨,2012-01-11,39,--,Ⅰ,优	
西安,2012-01-11,144,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-11,102,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-01-11,99,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-11,99,可吸入颗粒物,Ⅱ,良	
渭南,2012-01-11,96,可吸入颗粒物,Ⅱ,良	
延安,2012-01-11,89,二氧化硫,Ⅱ,良	
兰州,2012-01-11,65,二氧化硫,Ⅱ,良	
金昌,2012-01-11,60,可吸入颗粒物,Ⅱ,良	
西宁,2012-01-11,83,可吸入颗粒物,Ⅱ,良	
银川,2012-01-11,60,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-11,81,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-01-11,178,可吸入颗粒物,Ⅲ2,轻度污染	
克拉玛依,2012-01-11,72,可吸入颗粒物,Ⅱ,良	
