index,city,date,polluteNum,polluteType,polluteRank,polluteCond
玉溪,2012-02-05,60,二氧化硫,Ⅱ,良	
拉萨,2012-02-05,51,可吸入颗粒物,Ⅱ,良	
西安,2012-02-05,84,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-05,113,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-02-05,93,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-05,97,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-05,99,可吸入颗粒物,Ⅱ,良	
延安,2012-02-05,71,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-05,157,可吸入颗粒物,Ⅲ2,轻度污染	
金昌,2012-02-05,100,二氧化硫,Ⅱ,良	
西宁,2012-02-05,81,可吸入颗粒物,Ⅱ,良	
银川,2012-02-05,64,二氧化硫,Ⅱ,良	
石嘴山,2012-02-05,118,二氧化硫,Ⅲ1,轻微污染	
乌鲁木齐,2012-02-05,109,可吸入颗粒物,Ⅲ1,轻微污染	
克拉玛依,2012-02-05,60,可吸入颗粒物,Ⅱ,良	
