index,city,date,polluteNum,polluteType,polluteRank,polluteCond
温州,2012-02-24,57,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-02-24,83,可吸入颗粒物,Ⅱ,良	
湖州,2012-02-24,88,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-24,82,可吸入颗粒物,Ⅱ,良	
台州,2012-02-24,33,--,Ⅰ,优	
合肥,2012-02-24,79,可吸入颗粒物,Ⅱ,良	
芜湖,2012-02-24,56,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-24,85,可吸入颗粒物,Ⅱ,良	
福州,2012-02-24,31,--,Ⅰ,优	
厦门,2012-02-24,37,--,Ⅰ,优	
泉州,2012-02-24,59,可吸入颗粒物,Ⅱ,良	
南昌,2012-02-24,55,可吸入颗粒物,Ⅱ,良	
九江,2012-02-24,66,可吸入颗粒物,Ⅱ,良	
济南,2012-02-24,76,二氧化硫,Ⅱ,良	
青岛,2012-02-24,58,二氧化硫,Ⅱ,良	
淄博,2012-02-24,62,可吸入颗粒物,Ⅱ,良	
枣庄,2012-02-24,59,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-24,51,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-24,62,二氧化硫,Ⅱ,良	
济宁,2012-02-24,69,可吸入颗粒物,Ⅱ,良	
泰安,2012-02-24,53,二氧化硫,Ⅱ,良	
威海,2012-02-24,54,可吸入颗粒物,Ⅱ,良	
日照,2012-02-24,38,--,Ⅰ,优	
郑州,2012-02-24,54,二氧化硫,Ⅱ,良	
开封,2012-02-24,56,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-24,52,二氧化硫,Ⅱ,良	
平顶山,2012-02-24,55,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-24,54,可吸入颗粒物,Ⅱ,良	
焦作,2012-02-24,33,--,Ⅰ,优	
三门峡,2012-02-24,58,可吸入颗粒物,Ⅱ,良	
武汉,2012-02-24,74,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-24,77,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-24,92,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-24,60,可吸入颗粒物,Ⅱ,良	
株洲,2012-02-24,61,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-24,59,可吸入颗粒物,Ⅱ,良	
岳阳,2012-02-24,73,可吸入颗粒物,Ⅱ,良	
常德,2012-02-24,71,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-24,66,可吸入颗粒物,Ⅱ,良	
广州,2012-02-24,63,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-24,49,--,Ⅰ,优	
深圳,2012-02-24,31,--,Ⅰ,优	
珠海,2012-02-24,25,--,Ⅰ,优	
汕头,2012-02-24,26,--,Ⅰ,优	
佛山,2012-02-24,57,可吸入颗粒物,Ⅱ,良	
湛江,2012-02-24,42,--,Ⅰ,优	
中山,2012-02-24,23,--,Ⅰ,优	
南宁,2012-02-24,74,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-24,53,可吸入颗粒物,Ⅱ,良	
桂林,2012-02-24,30,--,Ⅰ,优	
北海,2012-02-24,68,可吸入颗粒物,Ⅱ,良	
海口,2012-02-24,22,--,Ⅰ,优	
三亚,2012-02-24,14,--,Ⅰ,优	
成都,2012-02-24,135,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-02-24,120,可吸入颗粒物,Ⅲ1,轻微污染	
自贡,2012-02-24,83,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-02-24,77,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-24,123,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-02-24,113,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-02-24,84,可吸入颗粒物,Ⅱ,良	
南充,2012-02-24,63,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-24,77,可吸入颗粒物,Ⅱ,良	
贵阳,2012-02-24,54,二氧化硫,Ⅱ,良	
遵义,2012-02-24,74,二氧化硫,Ⅱ,良	
昆明,2012-02-24,64,可吸入颗粒物,Ⅱ,良	
曲靖,2012-02-24,65,可吸入颗粒物,Ⅱ,良	
玉溪,2012-02-24,71,可吸入颗粒物,Ⅱ,良	
拉萨,2012-02-24,45,--,Ⅰ,优	
西安,2012-02-24,99,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-24,111,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-02-24,98,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-24,67,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-24,93,可吸入颗粒物,Ⅱ,良	
延安,2012-02-24,109,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-02-24,141,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-02-24,107,可吸入颗粒物,Ⅲ1,轻微污染	
西宁,2012-02-24,111,可吸入颗粒物,Ⅲ1,轻微污染	
银川,2012-02-24,90,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-02-24,75,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-02-24,84,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-02-24,37,--,Ⅰ,优	
