index,city,date,polluteNum,polluteType,polluteRank,polluteCond
平顶山,2012-01-16,88,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-16,140,可吸入颗粒物,Ⅲ1,轻微污染	
焦作,2012-01-16,132,可吸入颗粒物,Ⅲ1,轻微污染	
三门峡,2012-01-16,157,可吸入颗粒物,Ⅲ2,轻度污染	
武汉,2012-01-16,67,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-16,86,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-16,66,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-16,65,可吸入颗粒物,Ⅱ,良	
株洲,2012-01-16,65,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-16,62,可吸入颗粒物,Ⅱ,良	
岳阳,2012-01-16,74,可吸入颗粒物,Ⅱ,良	
常德,2012-01-16,65,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-16,77,可吸入颗粒物,Ⅱ,良	
广州,2012-01-16,25,--,Ⅰ,优	
韶关,2012-01-16,61,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-16,30,--,Ⅰ,优	
珠海,2012-01-16,24,--,Ⅰ,优	
汕头,2012-01-16,24,--,Ⅰ,优	
佛山,2012-01-16,28,--,Ⅰ,优	
湛江,2012-01-16,28,--,Ⅰ,优	
中山,2012-01-16,27,--,Ⅰ,优	
南宁,2012-01-16,26,--,Ⅰ,优	
柳州,2012-01-16,53,二氧化硫,Ⅱ,良	
桂林,2012-01-16,28,--,Ⅰ,优	
北海,2012-01-16,29,--,Ⅰ,优	
海口,2012-01-16,20,--,Ⅰ,优	
三亚,2012-01-16,28,--,Ⅰ,优	
成都,2012-01-16,74,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-16,78,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-16,56,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-01-16,77,二氧化硫,Ⅱ,良	
泸州,2012-01-16,76,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-16,80,可吸入颗粒物,Ⅱ,良	
绵阳,2012-01-16,56,可吸入颗粒物,Ⅱ,良	
南充,2012-01-16,59,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-16,53,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-16,63,二氧化硫,Ⅱ,良	
遵义,2012-01-16,52,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-16,65,可吸入颗粒物,Ⅱ,良	
曲靖,2012-01-16,52,可吸入颗粒物,Ⅱ,良	
玉溪,2012-01-16,51,可吸入颗粒物,Ⅱ,良	
拉萨,2012-01-16,50,--,Ⅰ,优	
西安,2012-01-16,120,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-16,140,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-01-16,104,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-01-16,117,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-16,141,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-01-16,119,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-01-16,145,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-01-16,68,二氧化硫,Ⅱ,良	
西宁,2012-01-16,80,可吸入颗粒物,Ⅱ,良	
银川,2012-01-16,83,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-16,89,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-01-16,190,可吸入颗粒物,Ⅲ2,轻度污染	
克拉玛依,2012-01-16,85,可吸入颗粒物,Ⅱ,良	
