index,city,date,polluteNum,polluteType,polluteRank,polluteCond
枣庄,2012-05-20,82,可吸入颗粒物,Ⅱ,良	
烟台,2012-05-20,64,可吸入颗粒物,Ⅱ,良	
潍坊,2012-05-20,65,可吸入颗粒物,Ⅱ,良	
济宁,2012-05-20,64,可吸入颗粒物,Ⅱ,良	
泰安,2012-05-20,63,可吸入颗粒物,Ⅱ,良	
威海,2012-05-20,53,可吸入颗粒物,Ⅱ,良	
日照,2012-05-20,36,--,Ⅰ,优	
郑州,2012-05-20,64,可吸入颗粒物,Ⅱ,良	
开封,2012-05-20,53,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-20,64,可吸入颗粒物,Ⅱ,良	
平顶山,2012-05-20,58,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-20,53,可吸入颗粒物,Ⅱ,良	
焦作,2012-05-20,65,可吸入颗粒物,Ⅱ,良	
三门峡,2012-05-20,70,可吸入颗粒物,Ⅱ,良	
武汉,2012-05-20,45,--,Ⅰ,优	
宜昌,2012-05-20,66,可吸入颗粒物,Ⅱ,良	
荆州,2012-05-20,85,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-20,63,可吸入颗粒物,Ⅱ,良	
株洲,2012-05-20,68,可吸入颗粒物,Ⅱ,良	
湘潭,2012-05-20,58,可吸入颗粒物,Ⅱ,良	
岳阳,2012-05-20,52,可吸入颗粒物,Ⅱ,良	
常德,2012-05-20,75,可吸入颗粒物,Ⅱ,良	
张家界,2012-05-20,59,可吸入颗粒物,Ⅱ,良	
广州,2012-05-20,59,可吸入颗粒物,Ⅱ,良	
韶关,2012-05-20,38,--,Ⅰ,优	
深圳,2012-05-20,41,--,Ⅰ,优	
珠海,2012-05-20,31,--,Ⅰ,优	
汕头,2012-05-20,58,可吸入颗粒物,Ⅱ,良	
佛山,2012-05-20,61,可吸入颗粒物,Ⅱ,良	
湛江,2012-05-20,42,--,Ⅰ,优	
中山,2012-05-20,31,--,Ⅰ,优	
南宁,2012-05-20,52,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-20,65,可吸入颗粒物,Ⅱ,良	
桂林,2012-05-20,59,可吸入颗粒物,Ⅱ,良	
北海,2012-05-20,34,--,Ⅰ,优	
海口,2012-05-20,26,--,Ⅰ,优	
三亚,2012-05-20,20,--,Ⅰ,优	
成都,2012-05-20,164,可吸入颗粒物,Ⅲ2,轻度污染	
重庆,2012-05-20,69,可吸入颗粒物,Ⅱ,良	
自贡,2012-05-20,68,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-05-20,88,可吸入颗粒物,Ⅱ,良	
泸州,2012-05-20,77,可吸入颗粒物,Ⅱ,良	
德阳,2012-05-20,132,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-05-20,135,可吸入颗粒物,Ⅲ1,轻微污染	
南充,2012-05-20,63,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-20,90,可吸入颗粒物,Ⅱ,良	
贵阳,2012-05-20,98,可吸入颗粒物,Ⅱ,良	
遵义,2012-05-20,89,可吸入颗粒物,Ⅱ,良	
昆明,2012-05-20,74,可吸入颗粒物,Ⅱ,良	
曲靖,2012-05-20,69,可吸入颗粒物,Ⅱ,良	
玉溪,2012-05-20,75,可吸入颗粒物,Ⅱ,良	
拉萨,2012-05-20,40,--,Ⅰ,优	
西安,2012-05-20,77,可吸入颗粒物,Ⅱ,良	
铜川,2012-05-20,74,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-05-20,56,可吸入颗粒物,Ⅱ,良	
咸阳,2012-05-20,68,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-20,65,可吸入颗粒物,Ⅱ,良	
延安,2012-05-20,59,可吸入颗粒物,Ⅱ,良	
兰州,2012-05-20,97,可吸入颗粒物,Ⅱ,良	
金昌,2012-05-20,88,可吸入颗粒物,Ⅱ,良	
西宁,2012-05-20,83,可吸入颗粒物,Ⅱ,良	
银川,2012-05-20,64,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-05-20,40,--,Ⅰ,优	
乌鲁木齐,2012-05-20,57,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-05-20,34,--,Ⅰ,优	
