index,city,date,polluteNum,polluteType,polluteRank,polluteCond
杭州,2012-04-07,101,可吸入颗粒物,Ⅲ1,轻微污染	
宁波,2012-04-07,70,可吸入颗粒物,Ⅱ,良	
温州,2012-04-07,69,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-04-07,77,可吸入颗粒物,Ⅱ,良	
湖州,2012-04-07,83,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-07,100,可吸入颗粒物,Ⅱ,良	
台州,2012-04-07,65,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-07,107,可吸入颗粒物,Ⅲ1,轻微污染	
芜湖,2012-04-07,51,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-04-07,83,可吸入颗粒物,Ⅱ,良	
福州,2012-04-07,81,可吸入颗粒物,Ⅱ,良	
厦门,2012-04-07,64,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-07,66,可吸入颗粒物,Ⅱ,良	
南昌,2012-04-07,100,可吸入颗粒物,Ⅱ,良	
九江,2012-04-07,67,可吸入颗粒物,Ⅱ,良	
济南,2012-04-07,57,可吸入颗粒物,Ⅱ,良	
青岛,2012-04-07,65,可吸入颗粒物,Ⅱ,良	
淄博,2012-04-07,66,可吸入颗粒物,Ⅱ,良	
枣庄,2012-04-07,85,可吸入颗粒物,Ⅱ,良	
烟台,2012-04-07,54,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-07,82,可吸入颗粒物,Ⅱ,良	
济宁,2012-04-07,83,可吸入颗粒物,Ⅱ,良	
泰安,2012-04-07,78,可吸入颗粒物,Ⅱ,良	
威海,2012-04-07,58,可吸入颗粒物,Ⅱ,良	
日照,2012-04-07,53,可吸入颗粒物,Ⅱ,良	
郑州,2012-04-07,77,可吸入颗粒物,Ⅱ,良	
开封,2012-04-07,76,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-07,53,可吸入颗粒物,Ⅱ,良	
平顶山,2012-04-07,63,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-07,75,可吸入颗粒物,Ⅱ,良	
焦作,2012-04-07,65,可吸入颗粒物,Ⅱ,良	
三门峡,2012-04-07,48,--,Ⅰ,优	
武汉,2012-04-07,97,可吸入颗粒物,Ⅱ,良	
宜昌,2012-04-07,76,可吸入颗粒物,Ⅱ,良	
荆州,2012-04-07,104,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-04-07,131,可吸入颗粒物,Ⅲ1,轻微污染	
株洲,2012-04-07,100,可吸入颗粒物,Ⅱ,良	
湘潭,2012-04-07,84,可吸入颗粒物,Ⅱ,良	
岳阳,2012-04-07,88,可吸入颗粒物,Ⅱ,良	
常德,2012-04-07,97,二氧化硫,Ⅱ,良	
张家界,2012-04-07,46,--,Ⅰ,优	
广州,2012-04-07,52,可吸入颗粒物,Ⅱ,良	
韶关,2012-04-07,37,--,Ⅰ,优	
深圳,2012-04-07,38,--,Ⅰ,优	
珠海,2012-04-07,35,--,Ⅰ,优	
汕头,2012-04-07,61,可吸入颗粒物,Ⅱ,良	
佛山,2012-04-07,51,可吸入颗粒物,Ⅱ,良	
湛江,2012-04-07,32,--,Ⅰ,优	
中山,2012-04-07,39,--,Ⅰ,优	
南宁,2012-04-07,78,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-07,59,可吸入颗粒物,Ⅱ,良	
桂林,2012-04-07,56,可吸入颗粒物,Ⅱ,良	
北海,2012-04-07,69,可吸入颗粒物,Ⅱ,良	
海口,2012-04-07,17,--,Ⅰ,优	
三亚,2012-04-07,16,--,Ⅰ,优	
成都,2012-04-07,80,可吸入颗粒物,Ⅱ,良	
重庆,2012-04-07,91,可吸入颗粒物,Ⅱ,良	
自贡,2012-04-07,65,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-04-07,69,二氧化硫,Ⅱ,良	
泸州,2012-04-07,88,可吸入颗粒物,Ⅱ,良	
德阳,2012-04-07,59,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-07,90,可吸入颗粒物,Ⅱ,良	
南充,2012-04-07,54,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-07,61,可吸入颗粒物,Ⅱ,良	
贵阳,2012-04-07,53,可吸入颗粒物,Ⅱ,良	
遵义,2012-04-07,65,可吸入颗粒物,Ⅱ,良	
昆明,2012-04-07,67,可吸入颗粒物,Ⅱ,良	
曲靖,2012-04-07,85,可吸入颗粒物,Ⅱ,良	
玉溪,2012-04-07,62,可吸入颗粒物,Ⅱ,良	
拉萨,2012-04-07,31,--,Ⅰ,优	
西安,2012-04-07,84,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-07,55,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-04-07,79,可吸入颗粒物,Ⅱ,良	
咸阳,2012-04-07,76,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-07,70,可吸入颗粒物,Ⅱ,良	
延安,2012-04-07,69,可吸入颗粒物,Ⅱ,良	
兰州,2012-04-07,64,可吸入颗粒物,Ⅱ,良	
金昌,2012-04-07,52,可吸入颗粒物,Ⅱ,良	
西宁,2012-04-07,102,可吸入颗粒物,Ⅲ1,轻微污染	
银川,2012-04-07,55,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-07,54,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-07,85,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-04-07,49,--,Ⅰ,优	
