index,city,date,polluteNum,polluteType,polluteRank,polluteCond
杭州,2012-12-29,66,可吸入颗粒物,Ⅱ,良	
宁波,2012-12-29,57,可吸入颗粒物,Ⅱ,良	
温州,2012-12-29,67,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-12-29,52,可吸入颗粒物,Ⅱ,良	
湖州,2012-12-29,56,可吸入颗粒物,Ⅱ,良	
绍兴,2012-12-29,77,可吸入颗粒物,Ⅱ,良	
台州,2012-12-29,34,--,Ⅰ,优	
合肥,2012-12-29,44,--,Ⅰ,优	
芜湖,2012-12-29,55,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-12-29,58,可吸入颗粒物,Ⅱ,良	
福州,2012-12-29,40,--,Ⅰ,优	
厦门,2012-12-29,34,--,Ⅰ,优	
泉州,2012-12-29,36,--,Ⅰ,优	
南昌,2012-12-29,55,可吸入颗粒物,Ⅱ,良	
九江,2012-12-29,53,可吸入颗粒物,Ⅱ,良	
济南,2012-12-29,249,可吸入颗粒物,Ⅳ1,中度污染	
青岛,2012-12-29,93,可吸入颗粒物,Ⅱ,良	
淄博,2012-12-29,71,二氧化硫,Ⅱ,良	
枣庄,2012-12-29,103,可吸入颗粒物,Ⅲ1,轻微污染	
烟台,2012-12-29,83,可吸入颗粒物,Ⅱ,良	
潍坊,2012-12-29,79,可吸入颗粒物,Ⅱ,良	
济宁,2012-12-29,95,可吸入颗粒物,Ⅱ,良	
泰安,2012-12-29,105,可吸入颗粒物,Ⅲ1,轻微污染	
威海,2012-12-29,66,可吸入颗粒物,Ⅱ,良	
日照,2012-12-29,71,可吸入颗粒物,Ⅱ,良	
郑州,2012-12-29,135,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-12-29,140,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-12-29,118,可吸入颗粒物,Ⅲ1,轻微污染	
平顶山,2012-12-29,133,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-12-29,165,可吸入颗粒物,Ⅲ2,轻度污染	
焦作,2012-12-29,131,可吸入颗粒物,Ⅲ1,轻微污染	
三门峡,2012-12-29,119,可吸入颗粒物,Ⅲ1,轻微污染	
武汉,2012-12-29,66,可吸入颗粒物,Ⅱ,良	
宜昌,2012-12-29,73,可吸入颗粒物,Ⅱ,良	
荆州,2012-12-29,69,可吸入颗粒物,Ⅱ,良	
长沙,2012-12-29,44,--,Ⅰ,优	
株洲,2012-12-29,57,可吸入颗粒物,Ⅱ,良	
湘潭,2012-12-29,67,可吸入颗粒物,Ⅱ,良	
岳阳,2012-12-29,70,可吸入颗粒物,Ⅱ,良	
常德,2012-12-29,64,可吸入颗粒物,Ⅱ,良	
张家界,2012-12-29,54,可吸入颗粒物,Ⅱ,良	
广州,2012-12-29,65,可吸入颗粒物,Ⅱ,良	
韶关,2012-12-29,39,--,Ⅰ,优	
深圳,2012-12-29,50,--,Ⅰ,优	
珠海,2012-12-29,70,可吸入颗粒物,Ⅱ,良	
汕头,2012-12-29,38,--,Ⅰ,优	
佛山,2012-12-29,83,可吸入颗粒物,Ⅱ,良	
湛江,2012-12-29,48,--,Ⅰ,优	
中山,2012-12-29,97,可吸入颗粒物,Ⅱ,良	
南宁,2012-12-29,73,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-29,75,二氧化硫,Ⅱ,良	
桂林,2012-12-29,52,可吸入颗粒物,Ⅱ,良	
北海,2012-12-29,73,可吸入颗粒物,Ⅱ,良	
海口,2012-12-29,40,--,Ⅰ,优	
三亚,2012-12-29,22,--,Ⅰ,优	
成都,2012-12-29,75,可吸入颗粒物,Ⅱ,良	
重庆,2012-12-29,71,可吸入颗粒物,Ⅱ,良	
自贡,2012-12-29,48,--,Ⅰ,优	
攀枝花,2012-12-29,91,可吸入颗粒物,Ⅱ,良	
泸州,2012-12-29,67,可吸入颗粒物,Ⅱ,良	
德阳,2012-12-29,51,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-29,37,--,Ⅰ,优	
南充,2012-12-29,63,可吸入颗粒物,Ⅱ,良	
宜宾,2012-12-29,55,可吸入颗粒物,Ⅱ,良	
贵阳,2012-12-29,47,--,Ⅰ,优	
遵义,2012-12-29,50,--,Ⅰ,优	
昆明,2012-12-29,76,可吸入颗粒物,Ⅱ,良	
曲靖,2012-12-29,44,--,Ⅰ,优	
玉溪,2012-12-29,68,二氧化硫,Ⅱ,良	
拉萨,2012-12-29,64,可吸入颗粒物,Ⅱ,良	
西安,2012-12-29,92,可吸入颗粒物,Ⅱ,良	
铜川,2012-12-29,66,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-12-29,98,可吸入颗粒物,Ⅱ,良	
咸阳,2012-12-29,84,可吸入颗粒物,Ⅱ,良	
渭南,2012-12-29,110,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-12-29,104,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-12-29,87,可吸入颗粒物,Ⅱ,良	
金昌,2012-12-29,49,--,Ⅰ,优	
西宁,2012-12-29,79,可吸入颗粒物,Ⅱ,良	
银川,2012-12-29,74,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-12-29,60,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-29,151,可吸入颗粒物,Ⅲ2,轻度污染	
克拉玛依,2012-12-29,47,--,Ⅰ,优	
