index,city,date,polluteNum,polluteType,polluteRank,polluteCond
佛山,2012-02-23,74,可吸入颗粒物,Ⅱ,良	
湛江,2012-02-23,42,--,Ⅰ,优	
中山,2012-02-23,47,--,Ⅰ,优	
南宁,2012-02-23,61,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-23,99,可吸入颗粒物,Ⅱ,良	
桂林,2012-02-23,92,可吸入颗粒物,Ⅱ,良	
北海,2012-02-23,59,可吸入颗粒物,Ⅱ,良	
海口,2012-02-23,46,--,Ⅰ,优	
三亚,2012-02-23,15,--,Ⅰ,优	
成都,2012-02-23,150,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-02-23,130,可吸入颗粒物,Ⅲ1,轻微污染	
自贡,2012-02-23,83,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-02-23,73,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-23,149,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-02-23,112,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-02-23,77,可吸入颗粒物,Ⅱ,良	
南充,2012-02-23,56,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-23,82,可吸入颗粒物,Ⅱ,良	
贵阳,2012-02-23,64,二氧化硫,Ⅱ,良	
遵义,2012-02-23,80,二氧化硫,Ⅱ,良	
昆明,2012-02-23,63,可吸入颗粒物,Ⅱ,良	
曲靖,2012-02-23,62,可吸入颗粒物,Ⅱ,良	
玉溪,2012-02-23,76,可吸入颗粒物,Ⅱ,良	
拉萨,2012-02-23,38,--,Ⅰ,优	
西安,2012-02-23,120,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-02-23,127,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-02-23,101,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-02-23,110,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-02-23,153,可吸入颗粒物,Ⅲ2,轻度污染	
延安,2012-02-23,112,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-02-23,79,可吸入颗粒物,Ⅱ,良	
金昌,2012-02-23,170,可吸入颗粒物,Ⅲ2,轻度污染	
西宁,2012-02-23,64,可吸入颗粒物,Ⅱ,良	
银川,2012-02-23,77,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-02-23,58,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-02-23,69,二氧化硫,Ⅱ,良	
克拉玛依,2012-02-23,38,--,Ⅰ,优	
