index,city,date,polluteNum,polluteType,polluteRank,polluteCond
泰安,2012-03-07,57,可吸入颗粒物,Ⅱ,良	
威海,2012-03-07,71,可吸入颗粒物,Ⅱ,良	
日照,2012-03-07,56,可吸入颗粒物,Ⅱ,良	
郑州,2012-03-07,67,可吸入颗粒物,Ⅱ,良	
开封,2012-03-07,61,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-07,62,可吸入颗粒物,Ⅱ,良	
平顶山,2012-03-07,67,二氧化硫,Ⅱ,良	
安阳,2012-03-07,93,可吸入颗粒物,Ⅱ,良	
焦作,2012-03-07,86,可吸入颗粒物,Ⅱ,良	
三门峡,2012-03-07,51,可吸入颗粒物,Ⅱ,良	
武汉,2012-03-07,90,可吸入颗粒物,Ⅱ,良	
宜昌,2012-03-07,64,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-07,77,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-07,69,可吸入颗粒物,Ⅱ,良	
株洲,2012-03-07,70,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-07,60,可吸入颗粒物,Ⅱ,良	
岳阳,2012-03-07,77,可吸入颗粒物,Ⅱ,良	
常德,2012-03-07,65,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-07,59,可吸入颗粒物,Ⅱ,良	
广州,2012-03-07,53,可吸入颗粒物,Ⅱ,良	
韶关,2012-03-07,28,--,Ⅰ,优	
深圳,2012-03-07,26,--,Ⅰ,优	
珠海,2012-03-07,25,--,Ⅰ,优	
汕头,2012-03-07,42,--,Ⅰ,优	
佛山,2012-03-07,47,--,Ⅰ,优	
湛江,2012-03-07,39,--,Ⅰ,优	
中山,2012-03-07,39,--,Ⅰ,优	
南宁,2012-03-07,41,--,Ⅰ,优	
柳州,2012-03-07,60,二氧化硫,Ⅱ,良	
桂林,2012-03-07,35,--,Ⅰ,优	
北海,2012-03-07,58,可吸入颗粒物,Ⅱ,良	
海口,2012-03-07,32,--,Ⅰ,优	
三亚,2012-03-07,20,--,Ⅰ,优	
成都,2012-03-07,83,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-07,60,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-07,47,--,Ⅰ,优	
攀枝花,2012-03-07,71,可吸入颗粒物,Ⅱ,良	
泸州,2012-03-07,69,可吸入颗粒物,Ⅱ,良	
德阳,2012-03-07,52,可吸入颗粒物,Ⅱ,良	
绵阳,2012-03-07,68,可吸入颗粒物,Ⅱ,良	
南充,2012-03-07,48,--,Ⅰ,优	
宜宾,2012-03-07,36,--,Ⅰ,优	
贵阳,2012-03-07,27,--,Ⅰ,优	
遵义,2012-03-07,49,--,Ⅰ,优	
昆明,2012-03-07,64,可吸入颗粒物,Ⅱ,良	
曲靖,2012-03-07,60,可吸入颗粒物,Ⅱ,良	
玉溪,2012-03-07,82,可吸入颗粒物,Ⅱ,良	
拉萨,2012-03-07,55,可吸入颗粒物,Ⅱ,良	
西安,2012-03-07,69,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-07,77,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-03-07,90,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-07,58,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-07,62,可吸入颗粒物,Ⅱ,良	
延安,2012-03-07,75,可吸入颗粒物,Ⅱ,良	
兰州,2012-03-07,83,可吸入颗粒物,Ⅱ,良	
金昌,2012-03-07,59,可吸入颗粒物,Ⅱ,良	
西宁,2012-03-07,69,可吸入颗粒物,Ⅱ,良	
银川,2012-03-07,52,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-07,49,--,Ⅰ,优	
乌鲁木齐,2012-03-07,115,可吸入颗粒物,Ⅲ1,轻微污染	
克拉玛依,2012-03-07,61,可吸入颗粒物,Ⅱ,良	
