index,city,date,polluteNum,polluteType,polluteRank,polluteCond
马鞍山,2012-04-29,86,可吸入颗粒物,Ⅱ,良	
福州,2012-04-29,75,可吸入颗粒物,Ⅱ,良	
厦门,2012-04-29,61,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-29,74,可吸入颗粒物,Ⅱ,良	
南昌,2012-04-29,38,--,Ⅰ,优	
九江,2012-04-29,36,--,Ⅰ,优	
济南,2012-04-29,183,可吸入颗粒物,Ⅲ2,轻度污染	
青岛,2012-04-29,56,可吸入颗粒物,Ⅱ,良	
淄博,2012-04-29,74,可吸入颗粒物,Ⅱ,良	
枣庄,2012-04-29,82,可吸入颗粒物,Ⅱ,良	
烟台,2012-04-29,77,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-29,90,可吸入颗粒物,Ⅱ,良	
济宁,2012-04-29,90,可吸入颗粒物,Ⅱ,良	
泰安,2012-04-29,79,可吸入颗粒物,Ⅱ,良	
威海,2012-04-29,70,可吸入颗粒物,Ⅱ,良	
日照,2012-04-29,54,可吸入颗粒物,Ⅱ,良	
郑州,2012-04-29,114,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-04-29,123,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-04-29,90,可吸入颗粒物,Ⅱ,良	
平顶山,2012-04-29,106,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-04-29,105,可吸入颗粒物,Ⅲ1,轻微污染	
焦作,2012-04-29,69,可吸入颗粒物,Ⅱ,良	
三门峡,2012-04-29,93,可吸入颗粒物,Ⅱ,良	
武汉,2012-04-29,60,可吸入颗粒物,Ⅱ,良	
宜昌,2012-04-29,62,可吸入颗粒物,Ⅱ,良	
荆州,2012-04-29,62,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-29,60,可吸入颗粒物,Ⅱ,良	
株洲,2012-04-29,57,可吸入颗粒物,Ⅱ,良	
湘潭,2012-04-29,38,--,Ⅰ,优	
岳阳,2012-04-29,56,可吸入颗粒物,Ⅱ,良	
常德,2012-04-29,69,可吸入颗粒物,Ⅱ,良	
张家界,2012-04-29,53,可吸入颗粒物,Ⅱ,良	
广州,2012-04-29,43,--,Ⅰ,优	
韶关,2012-04-29,55,可吸入颗粒物,Ⅱ,良	
深圳,2012-04-29,34,--,Ⅰ,优	
珠海,2012-04-29,28,--,Ⅰ,优	
汕头,2012-04-29,44,--,Ⅰ,优	
佛山,2012-04-29,28,--,Ⅰ,优	
湛江,2012-04-29,41,--,Ⅰ,优	
中山,2012-04-29,23,--,Ⅰ,优	
南宁,2012-04-29,52,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-29,58,可吸入颗粒物,Ⅱ,良	
桂林,2012-04-29,69,可吸入颗粒物,Ⅱ,良	
北海,2012-04-29,51,可吸入颗粒物,Ⅱ,良	
海口,2012-04-29,28,--,Ⅰ,优	
三亚,2012-04-29,24,--,Ⅰ,优	
成都,2012-04-29,94,可吸入颗粒物,Ⅱ,良	
重庆,2012-04-29,64,可吸入颗粒物,Ⅱ,良	
自贡,2012-04-29,65,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-04-29,77,二氧化硫,Ⅱ,良	
泸州,2012-04-29,74,可吸入颗粒物,Ⅱ,良	
德阳,2012-04-29,84,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-29,92,可吸入颗粒物,Ⅱ,良	
南充,2012-04-29,62,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-29,92,可吸入颗粒物,Ⅱ,良	
贵阳,2012-04-29,72,可吸入颗粒物,Ⅱ,良	
遵义,2012-04-29,55,可吸入颗粒物,Ⅱ,良	
昆明,2012-04-29,51,可吸入颗粒物,Ⅱ,良	
曲靖,2012-04-29,55,可吸入颗粒物,Ⅱ,良	
玉溪,2012-04-29,58,可吸入颗粒物,Ⅱ,良	
拉萨,2012-04-29,28,--,Ⅰ,优	
西安,2012-04-29,95,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-29,82,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-04-29,66,可吸入颗粒物,Ⅱ,良	
咸阳,2012-04-29,74,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-29,99,可吸入颗粒物,Ⅱ,良	
延安,2012-04-29,73,可吸入颗粒物,Ⅱ,良	
兰州,2012-04-29,102,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-04-29,90,可吸入颗粒物,Ⅱ,良	
西宁,2012-04-29,130,可吸入颗粒物,Ⅲ1,轻微污染	
银川,2012-04-29,84,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-29,73,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-29,99,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-04-29,62,可吸入颗粒物,Ⅱ,良	
