index,city,date,polluteNum,polluteType,polluteRank,polluteCond
日照,2012-05-29,58,可吸入颗粒物,Ⅱ,良	
郑州,2012-05-29,68,可吸入颗粒物,Ⅱ,良	
开封,2012-05-29,62,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-29,73,可吸入颗粒物,Ⅱ,良	
平顶山,2012-05-29,77,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-29,53,可吸入颗粒物,Ⅱ,良	
焦作,2012-05-29,56,可吸入颗粒物,Ⅱ,良	
三门峡,2012-05-29,64,可吸入颗粒物,Ⅱ,良	
武汉,2012-05-29,74,可吸入颗粒物,Ⅱ,良	
宜昌,2012-05-29,99,可吸入颗粒物,Ⅱ,良	
荆州,2012-05-29,137,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-05-29,58,可吸入颗粒物,Ⅱ,良	
株洲,2012-05-29,48,--,Ⅰ,优	
湘潭,2012-05-29,62,二氧化硫,Ⅱ,良	
岳阳,2012-05-29,111,可吸入颗粒物,Ⅲ1,轻微污染	
常德,2012-05-29,68,可吸入颗粒物,Ⅱ,良	
张家界,2012-05-29,39,--,Ⅰ,优	
广州,2012-05-29,50,--,Ⅰ,优	
韶关,2012-05-29,38,--,Ⅰ,优	
深圳,2012-05-29,23,--,Ⅰ,优	
珠海,2012-05-29,25,--,Ⅰ,优	
汕头,2012-05-29,39,--,Ⅰ,优	
佛山,2012-05-29,34,--,Ⅰ,优	
湛江,2012-05-29,22,--,Ⅰ,优	
中山,2012-05-29,23,--,Ⅰ,优	
南宁,2012-05-29,47,--,Ⅰ,优	
柳州,2012-05-29,58,可吸入颗粒物,Ⅱ,良	
桂林,2012-05-29,55,可吸入颗粒物,Ⅱ,良	
北海,2012-05-29,31,--,Ⅰ,优	
海口,2012-05-29,21,--,Ⅰ,优	
三亚,2012-05-29,14,--,Ⅰ,优	
成都,2012-05-29,47,--,Ⅰ,优	
重庆,2012-05-29,58,可吸入颗粒物,Ⅱ,良	
自贡,2012-05-29,55,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-05-29,73,二氧化硫,Ⅱ,良	
泸州,2012-05-29,64,可吸入颗粒物,Ⅱ,良	
德阳,2012-05-29,24,--,Ⅰ,优	
绵阳,2012-05-29,62,可吸入颗粒物,Ⅱ,良	
南充,2012-05-29,44,--,Ⅰ,优	
宜宾,2012-05-29,84,可吸入颗粒物,Ⅱ,良	
贵阳,2012-05-29,43,--,Ⅰ,优	
遵义,2012-05-29,53,可吸入颗粒物,Ⅱ,良	
昆明,2012-05-29,36,--,Ⅰ,优	
曲靖,2012-05-29,40,--,Ⅰ,优	
玉溪,2012-05-29,48,--,Ⅰ,优	
拉萨,2012-05-29,52,可吸入颗粒物,Ⅱ,良	
西安,2012-05-29,57,可吸入颗粒物,Ⅱ,良	
铜川,2012-05-29,57,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-05-29,40,--,Ⅰ,优	
咸阳,2012-05-29,54,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-29,38,--,Ⅰ,优	
延安,2012-05-29,28,--,Ⅰ,优	
兰州,2012-05-29,95,可吸入颗粒物,Ⅱ,良	
金昌,2012-05-29,45,--,Ⅰ,优	
西宁,2012-05-29,52,可吸入颗粒物,Ⅱ,良	
银川,2012-05-29,52,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-05-29,41,--,Ⅰ,优	
乌鲁木齐,2012-05-29,100,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-05-29,55,可吸入颗粒物,Ⅱ,良	
