index,city,date,polluteNum,polluteType,polluteRank,polluteCond
湖州,2012-03-25,69,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-25,87,可吸入颗粒物,Ⅱ,良	
台州,2012-03-25,69,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-25,78,可吸入颗粒物,Ⅱ,良	
芜湖,2012-03-25,52,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-03-25,89,可吸入颗粒物,Ⅱ,良	
福州,2012-03-25,72,可吸入颗粒物,Ⅱ,良	
厦门,2012-03-25,89,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-25,76,可吸入颗粒物,Ⅱ,良	
南昌,2012-03-25,99,可吸入颗粒物,Ⅱ,良	
九江,2012-03-25,51,可吸入颗粒物,Ⅱ,良	
济南,2012-03-25,76,可吸入颗粒物,Ⅱ,良	
青岛,2012-03-25,71,可吸入颗粒物,Ⅱ,良	
淄博,2012-03-25,64,可吸入颗粒物,Ⅱ,良	
枣庄,2012-03-25,72,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-25,56,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-25,81,可吸入颗粒物,Ⅱ,良	
济宁,2012-03-25,78,可吸入颗粒物,Ⅱ,良	
泰安,2012-03-25,51,可吸入颗粒物,Ⅱ,良	
威海,2012-03-25,52,可吸入颗粒物,Ⅱ,良	
日照,2012-03-25,45,--,Ⅰ,优	
郑州,2012-03-25,67,可吸入颗粒物,Ⅱ,良	
开封,2012-03-25,79,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-25,58,可吸入颗粒物,Ⅱ,良	
平顶山,2012-03-25,70,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-25,79,可吸入颗粒物,Ⅱ,良	
焦作,2012-03-25,69,可吸入颗粒物,Ⅱ,良	
三门峡,2012-03-25,66,可吸入颗粒物,Ⅱ,良	
武汉,2012-03-25,98,可吸入颗粒物,Ⅱ,良	
宜昌,2012-03-25,65,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-25,80,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-25,144,可吸入颗粒物,Ⅲ1,轻微污染	
株洲,2012-03-25,79,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-25,80,可吸入颗粒物,Ⅱ,良	
岳阳,2012-03-25,71,可吸入颗粒物,Ⅱ,良	
常德,2012-03-25,73,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-25,61,可吸入颗粒物,Ⅱ,良	
广州,2012-03-25,109,可吸入颗粒物,Ⅲ1,轻微污染	
韶关,2012-03-25,71,可吸入颗粒物,Ⅱ,良	
深圳,2012-03-25,113,可吸入颗粒物,Ⅲ1,轻微污染	
珠海,2012-03-25,95,可吸入颗粒物,Ⅱ,良	
汕头,2012-03-25,87,可吸入颗粒物,Ⅱ,良	
佛山,2012-03-25,94,可吸入颗粒物,Ⅱ,良	
湛江,2012-03-25,39,--,Ⅰ,优	
中山,2012-03-25,93,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-25,106,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-03-25,102,可吸入颗粒物,Ⅲ1,轻微污染	
桂林,2012-03-25,83,可吸入颗粒物,Ⅱ,良	
北海,2012-03-25,84,可吸入颗粒物,Ⅱ,良	
海口,2012-03-25,79,可吸入颗粒物,Ⅱ,良	
三亚,2012-03-25,22,--,Ⅰ,优	
成都,2012-03-25,117,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-03-25,96,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-25,62,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-03-25,87,可吸入颗粒物,Ⅱ,良	
泸州,2012-03-25,87,可吸入颗粒物,Ⅱ,良	
德阳,2012-03-25,80,可吸入颗粒物,Ⅱ,良	
绵阳,2012-03-25,92,可吸入颗粒物,Ⅱ,良	
南充,2012-03-25,63,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-25,65,可吸入颗粒物,Ⅱ,良	
贵阳,2012-03-25,88,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-25,83,可吸入颗粒物,Ⅱ,良	
昆明,2012-03-25,84,可吸入颗粒物,Ⅱ,良	
曲靖,2012-03-25,77,二氧化硫,Ⅱ,良	
玉溪,2012-03-25,91,可吸入颗粒物,Ⅱ,良	
拉萨,2012-03-25,43,--,Ⅰ,优	
西安,2012-03-25,83,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-25,84,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-03-25,57,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-25,80,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-25,75,可吸入颗粒物,Ⅱ,良	
延安,2012-03-25,66,可吸入颗粒物,Ⅱ,良	
兰州,2012-03-25,92,可吸入颗粒物,Ⅱ,良	
金昌,2012-03-25,67,可吸入颗粒物,Ⅱ,良	
西宁,2012-03-25,80,可吸入颗粒物,Ⅱ,良	
银川,2012-03-25,65,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-25,95,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-03-25,99,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-03-25,56,可吸入颗粒物,Ⅱ,良	
