index,city,date,polluteNum,polluteType,polluteRank,polluteCond
遵义,2012-06-17,93,可吸入颗粒物,Ⅱ,良	
昆明,2012-06-17,74,可吸入颗粒物,Ⅱ,良	
曲靖,2012-06-17,79,可吸入颗粒物,Ⅱ,良	
玉溪,2012-06-17,71,可吸入颗粒物,Ⅱ,良	
拉萨,2012-06-17,43,--,Ⅰ,优	
西安,2012-06-17,67,可吸入颗粒物,Ⅱ,良	
铜川,2012-06-17,70,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-06-17,53,可吸入颗粒物,Ⅱ,良	
咸阳,2012-06-17,56,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-17,63,可吸入颗粒物,Ⅱ,良	
延安,2012-06-17,43,--,Ⅰ,优	
兰州,2012-06-17,78,可吸入颗粒物,Ⅱ,良	
金昌,2012-06-17,125,可吸入颗粒物,Ⅲ1,轻微污染	
西宁,2012-06-17,53,可吸入颗粒物,Ⅱ,良	
银川,2012-06-17,74,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-06-17,44,--,Ⅰ,优	
乌鲁木齐,2012-06-17,73,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-06-17,38,--,Ⅰ,优	
