index,city,date,polluteNum,polluteType,polluteRank,polluteCond
株洲,2012-03-01,76,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-01,75,可吸入颗粒物,Ⅱ,良	
岳阳,2012-03-01,64,可吸入颗粒物,Ⅱ,良	
常德,2012-03-01,69,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-01,56,可吸入颗粒物,Ⅱ,良	
广州,2012-03-01,52,可吸入颗粒物,Ⅱ,良	
韶关,2012-03-01,33,--,Ⅰ,优	
深圳,2012-03-01,54,可吸入颗粒物,Ⅱ,良	
珠海,2012-03-01,63,可吸入颗粒物,Ⅱ,良	
汕头,2012-03-01,51,可吸入颗粒物,Ⅱ,良	
佛山,2012-03-01,54,可吸入颗粒物,Ⅱ,良	
湛江,2012-03-01,37,--,Ⅰ,优	
中山,2012-03-01,77,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-01,49,--,Ⅰ,优	
柳州,2012-03-01,56,可吸入颗粒物,Ⅱ,良	
桂林,2012-03-01,40,--,Ⅰ,优	
北海,2012-03-01,36,--,Ⅰ,优	
海口,2012-03-01,40,--,Ⅰ,优	
三亚,2012-03-01,24,--,Ⅰ,优	
成都,2012-03-01,72,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-01,74,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-01,60,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-03-01,71,可吸入颗粒物,Ⅱ,良	
泸州,2012-03-01,86,可吸入颗粒物,Ⅱ,良	
德阳,2012-03-01,61,可吸入颗粒物,Ⅱ,良	
绵阳,2012-03-01,52,可吸入颗粒物,Ⅱ,良	
南充,2012-03-01,49,--,Ⅰ,优	
宜宾,2012-03-01,66,二氧化硫,Ⅱ,良	
贵阳,2012-03-01,74,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-01,70,可吸入颗粒物,Ⅱ,良	
昆明,2012-03-01,61,可吸入颗粒物,Ⅱ,良	
曲靖,2012-03-01,60,可吸入颗粒物,Ⅱ,良	
玉溪,2012-03-01,74,可吸入颗粒物,Ⅱ,良	
拉萨,2012-03-01,35,--,Ⅰ,优	
西安,2012-03-01,126,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-03-01,120,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-03-01,96,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-01,125,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-03-01,130,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-03-01,129,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-03-01,95,可吸入颗粒物,Ⅱ,良	
金昌,2012-03-01,66,可吸入颗粒物,Ⅱ,良	
西宁,2012-03-01,74,可吸入颗粒物,Ⅱ,良	
银川,2012-03-01,72,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-01,69,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-03-01,100,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-03-01,55,可吸入颗粒物,Ⅱ,良	
