index,city,date,polluteNum,polluteType,polluteRank,polluteCond
镇江,2012-02-02,28,--,Ⅰ,优	
杭州,2012-02-02,50,--,Ⅰ,优	
宁波,2012-02-02,50,--,Ⅰ,优	
温州,2012-02-02,52,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-02-02,42,--,Ⅰ,优	
湖州,2012-02-02,56,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-02,56,可吸入颗粒物,Ⅱ,良	
台州,2012-02-02,45,--,Ⅰ,优	
合肥,2012-02-02,51,可吸入颗粒物,Ⅱ,良	
芜湖,2012-02-02,47,--,Ⅰ,优	
马鞍山,2012-02-02,59,可吸入颗粒物,Ⅱ,良	
福州,2012-02-02,52,可吸入颗粒物,Ⅱ,良	
厦门,2012-02-02,44,--,Ⅰ,优	
泉州,2012-02-02,51,可吸入颗粒物,Ⅱ,良	
南昌,2012-02-02,52,二氧化硫,Ⅱ,良	
九江,2012-02-02,47,--,Ⅰ,优	
济南,2012-02-02,71,二氧化硫,Ⅱ,良	
青岛,2012-02-02,63,二氧化硫,Ⅱ,良	
淄博,2012-02-02,60,可吸入颗粒物,Ⅱ,良	
枣庄,2012-02-02,64,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-02,35,--,Ⅰ,优	
潍坊,2012-02-02,51,二氧化硫,Ⅱ,良	
济宁,2012-02-02,74,可吸入颗粒物,Ⅱ,良	
泰安,2012-02-02,60,二氧化硫,Ⅱ,良	
威海,2012-02-02,44,--,Ⅰ,优	
日照,2012-02-02,48,--,Ⅰ,优	
郑州,2012-02-02,52,二氧化硫,Ⅱ,良	
开封,2012-02-02,51,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-02,57,二氧化硫,Ⅱ,良	
平顶山,2012-02-02,55,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-02,56,可吸入颗粒物,Ⅱ,良	
焦作,2012-02-02,40,--,Ⅰ,优	
三门峡,2012-02-02,75,可吸入颗粒物,Ⅱ,良	
武汉,2012-02-02,68,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-02,86,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-02,75,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-02,71,可吸入颗粒物,Ⅱ,良	
株洲,2012-02-02,80,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-02,73,可吸入颗粒物,Ⅱ,良	
岳阳,2012-02-02,74,可吸入颗粒物,Ⅱ,良	
常德,2012-02-02,66,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-02,67,可吸入颗粒物,Ⅱ,良	
广州,2012-02-02,69,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-02,51,可吸入颗粒物,Ⅱ,良	
深圳,2012-02-02,46,--,Ⅰ,优	
珠海,2012-02-02,42,--,Ⅰ,优	
汕头,2012-02-02,40,--,Ⅰ,优	
佛山,2012-02-02,65,可吸入颗粒物,Ⅱ,良	
湛江,2012-02-02,52,可吸入颗粒物,Ⅱ,良	
中山,2012-02-02,57,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-02,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-02,62,可吸入颗粒物,Ⅱ,良	
桂林,2012-02-02,51,可吸入颗粒物,Ⅱ,良	
北海,2012-02-02,76,可吸入颗粒物,Ⅱ,良	
海口,2012-02-02,31,--,Ⅰ,优	
三亚,2012-02-02,18,--,Ⅰ,优	
成都,2012-02-02,97,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-02,98,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-02,68,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-02-02,80,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-02,127,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-02-02,91,可吸入颗粒物,Ⅱ,良	
绵阳,2012-02-02,61,可吸入颗粒物,Ⅱ,良	
南充,2012-02-02,58,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-02,80,可吸入颗粒物,Ⅱ,良	
贵阳,2012-02-02,63,二氧化硫,Ⅱ,良	
遵义,2012-02-02,72,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-02,58,可吸入颗粒物,Ⅱ,良	
曲靖,2012-02-02,54,可吸入颗粒物,Ⅱ,良	
玉溪,2012-02-02,58,二氧化硫,Ⅱ,良	
拉萨,2012-02-02,51,可吸入颗粒物,Ⅱ,良	
西安,2012-02-02,49,--,Ⅰ,优	
铜川,2012-02-02,71,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-02-02,102,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-02-02,57,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-02,56,可吸入颗粒物,Ⅱ,良	
延安,2012-02-02,55,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-02,63,二氧化硫,Ⅱ,良	
金昌,2012-02-02,79,二氧化硫,Ⅱ,良	
西宁,2012-02-02,68,可吸入颗粒物,Ⅱ,良	
银川,2012-02-02,32,--,Ⅰ,优	
石嘴山,2012-02-02,94,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-02-02,108,二氧化硫,Ⅲ1,轻微污染	
克拉玛依,2012-02-02,51,可吸入颗粒物,Ⅱ,良	
