index,city,date,polluteNum,polluteType,polluteRank,polluteCond
苏州,2012-03-14,59,可吸入颗粒物,Ⅱ,良	
南通,2012-03-14,72,可吸入颗粒物,Ⅱ,良	
连云港,2012-03-14,68,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-14,96,可吸入颗粒物,Ⅱ,良	
镇江,2012-03-14,79,可吸入颗粒物,Ⅱ,良	
杭州,2012-03-14,92,可吸入颗粒物,Ⅱ,良	
宁波,2012-03-14,58,可吸入颗粒物,Ⅱ,良	
温州,2012-03-14,70,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-03-14,58,可吸入颗粒物,Ⅱ,良	
湖州,2012-03-14,88,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-14,101,可吸入颗粒物,Ⅲ1,轻微污染	
台州,2012-03-14,53,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-14,115,可吸入颗粒物,Ⅲ1,轻微污染	
芜湖,2012-03-14,67,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-03-14,91,可吸入颗粒物,Ⅱ,良	
福州,2012-03-14,56,可吸入颗粒物,Ⅱ,良	
厦门,2012-03-14,59,二氧化氮,Ⅱ,良	
泉州,2012-03-14,53,可吸入颗粒物,Ⅱ,良	
南昌,2012-03-14,135,可吸入颗粒物,Ⅲ1,轻微污染	
九江,2012-03-14,77,可吸入颗粒物,Ⅱ,良	
济南,2012-03-14,88,可吸入颗粒物,Ⅱ,良	
青岛,2012-03-14,56,可吸入颗粒物,Ⅱ,良	
淄博,2012-03-14,108,可吸入颗粒物,Ⅲ1,轻微污染	
枣庄,2012-03-14,68,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-14,74,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-14,117,可吸入颗粒物,Ⅲ1,轻微污染	
济宁,2012-03-14,94,可吸入颗粒物,Ⅱ,良	
泰安,2012-03-14,84,可吸入颗粒物,Ⅱ,良	
威海,2012-03-14,71,可吸入颗粒物,Ⅱ,良	
日照,2012-03-14,79,可吸入颗粒物,Ⅱ,良	
郑州,2012-03-14,103,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-03-14,82,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-14,104,可吸入颗粒物,Ⅲ1,轻微污染	
平顶山,2012-03-14,82,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-14,101,可吸入颗粒物,Ⅲ1,轻微污染	
焦作,2012-03-14,107,可吸入颗粒物,Ⅲ1,轻微污染	
三门峡,2012-03-14,70,可吸入颗粒物,Ⅱ,良	
武汉,2012-03-14,119,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-03-14,87,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-14,89,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-14,139,可吸入颗粒物,Ⅲ1,轻微污染	
株洲,2012-03-14,114,可吸入颗粒物,Ⅲ1,轻微污染	
湘潭,2012-03-14,99,可吸入颗粒物,Ⅱ,良	
岳阳,2012-03-14,84,可吸入颗粒物,Ⅱ,良	
常德,2012-03-14,80,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-14,69,可吸入颗粒物,Ⅱ,良	
广州,2012-03-14,78,可吸入颗粒物,Ⅱ,良	
韶关,2012-03-14,74,可吸入颗粒物,Ⅱ,良	
深圳,2012-03-14,75,可吸入颗粒物,Ⅱ,良	
珠海,2012-03-14,68,可吸入颗粒物,Ⅱ,良	
汕头,2012-03-14,55,可吸入颗粒物,Ⅱ,良	
佛山,2012-03-14,75,可吸入颗粒物,Ⅱ,良	
湛江,2012-03-14,48,--,Ⅰ,优	
中山,2012-03-14,61,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-14,77,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-14,109,可吸入颗粒物,Ⅲ1,轻微污染	
桂林,2012-03-14,81,可吸入颗粒物,Ⅱ,良	
北海,2012-03-14,46,--,Ⅰ,优	
海口,2012-03-14,53,可吸入颗粒物,Ⅱ,良	
三亚,2012-03-14,17,--,Ⅰ,优	
成都,2012-03-14,100,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-14,88,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-14,63,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-03-14,77,可吸入颗粒物,Ⅱ,良	
泸州,2012-03-14,96,可吸入颗粒物,Ⅱ,良	
德阳,2012-03-14,75,可吸入颗粒物,Ⅱ,良	
绵阳,2012-03-14,62,可吸入颗粒物,Ⅱ,良	
南充,2012-03-14,57,二氧化硫,Ⅱ,良	
宜宾,2012-03-14,76,可吸入颗粒物,Ⅱ,良	
贵阳,2012-03-14,85,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-14,99,可吸入颗粒物,Ⅱ,良	
昆明,2012-03-14,66,可吸入颗粒物,Ⅱ,良	
曲靖,2012-03-14,73,可吸入颗粒物,Ⅱ,良	
玉溪,2012-03-14,77,可吸入颗粒物,Ⅱ,良	
拉萨,2012-03-14,93,可吸入颗粒物,Ⅱ,良	
西安,2012-03-14,98,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-14,101,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-03-14,91,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-14,95,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-14,100,可吸入颗粒物,Ⅱ,良	
延安,2012-03-14,91,可吸入颗粒物,Ⅱ,良	
兰州,2012-03-14,102,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-03-14,63,可吸入颗粒物,Ⅱ,良	
西宁,2012-03-14,79,可吸入颗粒物,Ⅱ,良	
银川,2012-03-14,71,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-14,56,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-03-14,71,二氧化硫,Ⅱ,良	
克拉玛依,2012-03-14,56,可吸入颗粒物,Ⅱ,良	
