index,city,date,polluteNum,polluteType,polluteRank,polluteCond
遵义,2012-02-03,46,--,Ⅰ,优	
昆明,2012-02-03,59,可吸入颗粒物,Ⅱ,良	
曲靖,2012-02-03,56,可吸入颗粒物,Ⅱ,良	
玉溪,2012-02-03,59,可吸入颗粒物,Ⅱ,良	
拉萨,2012-02-03,26,--,Ⅰ,优	
西安,2012-02-03,54,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-03,63,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-02-03,93,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-03,51,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-03,58,可吸入颗粒物,Ⅱ,良	
延安,2012-02-03,69,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-03,125,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-02-03,68,可吸入颗粒物,Ⅱ,良	
西宁,2012-02-03,90,可吸入颗粒物,Ⅱ,良	
银川,2012-02-03,51,二氧化硫,Ⅱ,良	
石嘴山,2012-02-03,107,二氧化硫,Ⅲ1,轻微污染	
乌鲁木齐,2012-02-03,165,可吸入颗粒物,Ⅲ2,轻度污染	
克拉玛依,2012-02-03,58,可吸入颗粒物,Ⅱ,良	
