index,city,date,polluteNum,polluteType,polluteRank,polluteCond
扬州,2012-11-08,189,可吸入颗粒物,Ⅲ2,轻度污染	
镇江,2012-11-08,162,可吸入颗粒物,Ⅲ2,轻度污染	
杭州,2012-11-08,144,可吸入颗粒物,Ⅲ1,轻微污染	
宁波,2012-11-08,115,可吸入颗粒物,Ⅲ1,轻微污染	
温州,2012-11-08,141,可吸入颗粒物,Ⅲ1,轻微污染	
嘉兴,2012-11-08,140,可吸入颗粒物,Ⅲ1,轻微污染	
湖州,2012-11-08,148,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-11-08,259,可吸入颗粒物,Ⅳ2,中度重污染	
台州,2012-11-08,106,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-11-08,124,可吸入颗粒物,Ⅲ1,轻微污染	
芜湖,2012-11-08,112,可吸入颗粒物,Ⅲ1,轻微污染	
马鞍山,2012-11-08,105,可吸入颗粒物,Ⅲ1,轻微污染	
福州,2012-11-08,80,可吸入颗粒物,Ⅱ,良	
厦门,2012-11-08,73,可吸入颗粒物,Ⅱ,良	
泉州,2012-11-08,70,可吸入颗粒物,Ⅱ,良	
南昌,2012-11-08,137,可吸入颗粒物,Ⅲ1,轻微污染	
九江,2012-11-08,72,可吸入颗粒物,Ⅱ,良	
济南,2012-11-08,104,可吸入颗粒物,Ⅲ1,轻微污染	
青岛,2012-11-08,112,可吸入颗粒物,Ⅲ1,轻微污染	
淄博,2012-11-08,76,可吸入颗粒物,Ⅱ,良	
枣庄,2012-11-08,102,可吸入颗粒物,Ⅲ1,轻微污染	
烟台,2012-11-08,96,可吸入颗粒物,Ⅱ,良	
潍坊,2012-11-08,122,可吸入颗粒物,Ⅲ1,轻微污染	
济宁,2012-11-08,103,可吸入颗粒物,Ⅲ1,轻微污染	
泰安,2012-11-08,96,可吸入颗粒物,Ⅱ,良	
威海,2012-11-08,97,可吸入颗粒物,Ⅱ,良	
日照,2012-11-08,98,可吸入颗粒物,Ⅱ,良	
郑州,2012-11-08,85,可吸入颗粒物,Ⅱ,良	
开封,2012-11-08,81,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-08,58,可吸入颗粒物,Ⅱ,良	
平顶山,2012-11-08,58,可吸入颗粒物,Ⅱ,良	
安阳,2012-11-08,97,二氧化硫,Ⅱ,良	
焦作,2012-11-08,103,可吸入颗粒物,Ⅲ1,轻微污染	
三门峡,2012-11-08,70,可吸入颗粒物,Ⅱ,良	
武汉,2012-11-08,86,可吸入颗粒物,Ⅱ,良	
宜昌,2012-11-08,52,可吸入颗粒物,Ⅱ,良	
荆州,2012-11-08,67,可吸入颗粒物,Ⅱ,良	
长沙,2012-11-08,68,可吸入颗粒物,Ⅱ,良	
株洲,2012-11-08,62,可吸入颗粒物,Ⅱ,良	
湘潭,2012-11-08,53,二氧化硫,Ⅱ,良	
岳阳,2012-11-08,76,可吸入颗粒物,Ⅱ,良	
常德,2012-11-08,59,可吸入颗粒物,Ⅱ,良	
张家界,2012-11-08,41,--,Ⅰ,优	
广州,2012-11-08,70,可吸入颗粒物,Ⅱ,良	
韶关,2012-11-08,55,可吸入颗粒物,Ⅱ,良	
深圳,2012-11-08,69,可吸入颗粒物,Ⅱ,良	
珠海,2012-11-08,58,可吸入颗粒物,Ⅱ,良	
汕头,2012-11-08,53,可吸入颗粒物,Ⅱ,良	
佛山,2012-11-08,82,可吸入颗粒物,Ⅱ,良	
湛江,2012-11-08,56,可吸入颗粒物,Ⅱ,良	
中山,2012-11-08,67,可吸入颗粒物,Ⅱ,良	
南宁,2012-11-08,79,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-08,51,可吸入颗粒物,Ⅱ,良	
桂林,2012-11-08,25,--,Ⅰ,优	
北海,2012-11-08,57,可吸入颗粒物,Ⅱ,良	
海口,2012-11-08,45,--,Ⅰ,优	
三亚,2012-11-08,26,--,Ⅰ,优	
成都,2012-11-08,58,可吸入颗粒物,Ⅱ,良	
重庆,2012-11-08,52,可吸入颗粒物,Ⅱ,良	
自贡,2012-11-08,58,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-11-08,91,二氧化硫,Ⅱ,良	
泸州,2012-11-08,58,可吸入颗粒物,Ⅱ,良	
德阳,2012-11-08,30,--,Ⅰ,优	
绵阳,2012-11-08,40,--,Ⅰ,优	
南充,2012-11-08,51,可吸入颗粒物,Ⅱ,良	
宜宾,2012-11-08,75,可吸入颗粒物,Ⅱ,良	
贵阳,2012-11-08,24,--,Ⅰ,优	
遵义,2012-11-08,52,可吸入颗粒物,Ⅱ,良	
昆明,2012-11-08,48,--,Ⅰ,优	
曲靖,2012-11-08,37,--,Ⅰ,优	
玉溪,2012-11-08,51,可吸入颗粒物,Ⅱ,良	
拉萨,2012-11-08,68,可吸入颗粒物,Ⅱ,良	
西安,2012-11-08,59,可吸入颗粒物,Ⅱ,良	
铜川,2012-11-08,52,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-11-08,80,可吸入颗粒物,Ⅱ,良	
咸阳,2012-11-08,51,可吸入颗粒物,Ⅱ,良	
渭南,2012-11-08,45,--,Ⅰ,优	
延安,2012-11-08,70,可吸入颗粒物,Ⅱ,良	
兰州,2012-11-08,100,可吸入颗粒物,Ⅱ,良	
金昌,2012-11-08,96,可吸入颗粒物,Ⅱ,良	
西宁,2012-11-08,82,可吸入颗粒物,Ⅱ,良	
银川,2012-11-08,153,可吸入颗粒物,Ⅲ2,轻度污染	
石嘴山,2012-11-08,75,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-08,74,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-11-08,48,--,Ⅰ,优	
