index,city,date,polluteNum,polluteType,polluteRank,polluteCond
济南,2012-12-01,69,可吸入颗粒物,Ⅱ,良	
青岛,2012-12-01,72,二氧化硫,Ⅱ,良	
淄博,2012-12-01,67,二氧化硫,Ⅱ,良	
枣庄,2012-12-01,92,可吸入颗粒物,Ⅱ,良	
烟台,2012-12-01,29,--,Ⅰ,优	
潍坊,2012-12-01,53,可吸入颗粒物,Ⅱ,良	
济宁,2012-12-01,90,可吸入颗粒物,Ⅱ,良	
泰安,2012-12-01,91,可吸入颗粒物,Ⅱ,良	
威海,2012-12-01,25,--,Ⅰ,优	
日照,2012-12-01,82,可吸入颗粒物,Ⅱ,良	
郑州,2012-12-01,79,可吸入颗粒物,Ⅱ,良	
开封,2012-12-01,94,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-01,97,可吸入颗粒物,Ⅱ,良	
平顶山,2012-12-01,61,可吸入颗粒物,Ⅱ,良	
安阳,2012-12-01,69,二氧化硫,Ⅱ,良	
焦作,2012-12-01,90,二氧化硫,Ⅱ,良	
三门峡,2012-12-01,118,可吸入颗粒物,Ⅲ1,轻微污染	
武汉,2012-12-01,79,可吸入颗粒物,Ⅱ,良	
宜昌,2012-12-01,71,可吸入颗粒物,Ⅱ,良	
荆州,2012-12-01,85,可吸入颗粒物,Ⅱ,良	
长沙,2012-12-01,88,可吸入颗粒物,Ⅱ,良	
株洲,2012-12-01,88,可吸入颗粒物,Ⅱ,良	
湘潭,2012-12-01,93,可吸入颗粒物,Ⅱ,良	
岳阳,2012-12-01,89,可吸入颗粒物,Ⅱ,良	
常德,2012-12-01,72,可吸入颗粒物,Ⅱ,良	
张家界,2012-12-01,65,可吸入颗粒物,Ⅱ,良	
广州,2012-12-01,20,--,Ⅰ,优	
韶关,2012-12-01,29,--,Ⅰ,优	
深圳,2012-12-01,32,--,Ⅰ,优	
珠海,2012-12-01,40,--,Ⅰ,优	
汕头,2012-12-01,22,--,Ⅰ,优	
佛山,2012-12-01,31,--,Ⅰ,优	
湛江,2012-12-01,44,--,Ⅰ,优	
中山,2012-12-01,52,可吸入颗粒物,Ⅱ,良	
南宁,2012-12-01,39,--,Ⅰ,优	
柳州,2012-12-01,50,--,Ⅰ,优	
桂林,2012-12-01,42,--,Ⅰ,优	
北海,2012-12-01,52,可吸入颗粒物,Ⅱ,良	
海口,2012-12-01,25,--,Ⅰ,优	
三亚,2012-12-01,16,--,Ⅰ,优	
成都,2012-12-01,123,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-12-01,74,可吸入颗粒物,Ⅱ,良	
自贡,2012-12-01,82,二氧化硫,Ⅱ,良	
攀枝花,2012-12-01,69,二氧化硫,Ⅱ,良	
泸州,2012-12-01,84,可吸入颗粒物,Ⅱ,良	
德阳,2012-12-01,72,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-01,58,可吸入颗粒物,Ⅱ,良	
南充,2012-12-01,61,可吸入颗粒物,Ⅱ,良	
宜宾,2012-12-01,85,可吸入颗粒物,Ⅱ,良	
贵阳,2012-12-01,37,--,Ⅰ,优	
遵义,2012-12-01,57,二氧化硫,Ⅱ,良	
昆明,2012-12-01,90,可吸入颗粒物,Ⅱ,良	
曲靖,2012-12-01,52,可吸入颗粒物,Ⅱ,良	
玉溪,2012-12-01,57,二氧化硫,Ⅱ,良	
拉萨,2012-12-01,53,可吸入颗粒物,Ⅱ,良	
西安,2012-12-01,192,可吸入颗粒物,Ⅲ2,轻度污染	
铜川,2012-12-01,95,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-12-01,118,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-12-01,107,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-12-01,162,可吸入颗粒物,Ⅲ2,轻度污染	
延安,2012-12-01,108,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-12-01,95,可吸入颗粒物,Ⅱ,良	
金昌,2012-12-01,134,可吸入颗粒物,Ⅲ1,轻微污染	
西宁,2012-12-01,112,可吸入颗粒物,Ⅲ1,轻微污染	
银川,2012-12-01,75,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-12-01,92,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-01,62,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-12-01,61,可吸入颗粒物,Ⅱ,良	
