index,city,date,polluteNum,polluteType,polluteRank,polluteCond
马鞍山,2012-01-30,65,可吸入颗粒物,Ⅱ,良	
福州,2012-01-30,23,--,Ⅰ,优	
厦门,2012-01-30,32,--,Ⅰ,优	
泉州,2012-01-30,29,--,Ⅰ,优	
南昌,2012-01-30,35,--,Ⅰ,优	
九江,2012-01-30,37,--,Ⅰ,优	
济南,2012-01-30,72,二氧化硫,Ⅱ,良	
青岛,2012-01-30,61,二氧化硫,Ⅱ,良	
淄博,2012-01-30,80,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-30,80,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-30,53,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-30,49,--,Ⅰ,优	
济宁,2012-01-30,85,可吸入颗粒物,Ⅱ,良	
泰安,2012-01-30,87,可吸入颗粒物,Ⅱ,良	
威海,2012-01-30,44,--,Ⅰ,优	
日照,2012-01-30,69,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-30,76,可吸入颗粒物,Ⅱ,良	
开封,2012-01-30,67,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-30,58,二氧化硫,Ⅱ,良	
平顶山,2012-01-30,62,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-30,78,可吸入颗粒物,Ⅱ,良	
焦作,2012-01-30,56,可吸入颗粒物,Ⅱ,良	
三门峡,2012-01-30,113,可吸入颗粒物,Ⅲ1,轻微污染	
武汉,2012-01-30,50,--,Ⅰ,优	
宜昌,2012-01-30,52,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-30,83,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-30,62,可吸入颗粒物,Ⅱ,良	
株洲,2012-01-30,78,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-30,69,可吸入颗粒物,Ⅱ,良	
岳阳,2012-01-30,70,可吸入颗粒物,Ⅱ,良	
常德,2012-01-30,58,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-30,62,可吸入颗粒物,Ⅱ,良	
广州,2012-01-30,36,--,Ⅰ,优	
韶关,2012-01-30,41,--,Ⅰ,优	
深圳,2012-01-30,29,--,Ⅰ,优	
珠海,2012-01-30,33,--,Ⅰ,优	
汕头,2012-01-30,29,--,Ⅰ,优	
佛山,2012-01-30,42,--,Ⅰ,优	
湛江,2012-01-30,49,--,Ⅰ,优	
中山,2012-01-30,42,--,Ⅰ,优	
南宁,2012-01-30,57,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-30,61,可吸入颗粒物,Ⅱ,良	
桂林,2012-01-30,61,可吸入颗粒物,Ⅱ,良	
北海,2012-01-30,57,可吸入颗粒物,Ⅱ,良	
海口,2012-01-30,31,--,Ⅰ,优	
三亚,2012-01-30,21,--,Ⅰ,优	
成都,2012-01-30,69,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-30,76,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-30,63,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-01-30,65,二氧化硫,Ⅱ,良	
泸州,2012-01-30,87,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-30,61,可吸入颗粒物,Ⅱ,良	
绵阳,2012-01-30,53,可吸入颗粒物,Ⅱ,良	
南充,2012-01-30,50,--,Ⅰ,优	
宜宾,2012-01-30,72,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-30,62,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-30,64,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-30,54,二氧化硫,Ⅱ,良	
曲靖,2012-01-30,52,可吸入颗粒物,Ⅱ,良	
玉溪,2012-01-30,59,可吸入颗粒物,Ⅱ,良	
拉萨,2012-01-30,35,--,Ⅰ,优	
西安,2012-01-30,117,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-30,130,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-01-30,101,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-01-30,77,可吸入颗粒物,Ⅱ,良	
渭南,2012-01-30,120,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-01-30,86,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-30,108,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-01-30,67,可吸入颗粒物,Ⅱ,良	
西宁,2012-01-30,72,可吸入颗粒物,Ⅱ,良	
银川,2012-01-30,61,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-30,116,二氧化硫,Ⅲ1,轻微污染	
乌鲁木齐,2012-01-30,188,可吸入颗粒物,Ⅲ2,轻度污染	
克拉玛依,2012-01-30,62,可吸入颗粒物,Ⅱ,良	
