index,city,date,polluteNum,polluteType,polluteRank,polluteCond
无锡,2012-10-21,89,可吸入颗粒物,Ⅱ,良	
徐州,2012-10-21,135,可吸入颗粒物,Ⅲ1,轻微污染	
常州,2012-10-21,133,可吸入颗粒物,Ⅲ1,轻微污染	
苏州,2012-10-21,80,可吸入颗粒物,Ⅱ,良	
南通,2012-10-21,76,可吸入颗粒物,Ⅱ,良	
连云港,2012-10-21,87,可吸入颗粒物,Ⅱ,良	
扬州,2012-10-21,133,可吸入颗粒物,Ⅲ1,轻微污染	
镇江,2012-10-21,137,可吸入颗粒物,Ⅲ1,轻微污染	
杭州,2012-10-21,129,可吸入颗粒物,Ⅲ1,轻微污染	
宁波,2012-10-21,48,--,Ⅰ,优	
温州,2012-10-21,76,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-10-21,73,可吸入颗粒物,Ⅱ,良	
湖州,2012-10-21,116,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-10-21,129,可吸入颗粒物,Ⅲ1,轻微污染	
台州,2012-10-21,58,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-21,119,可吸入颗粒物,Ⅲ1,轻微污染	
芜湖,2012-10-21,93,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-10-21,109,可吸入颗粒物,Ⅲ1,轻微污染	
福州,2012-10-21,55,可吸入颗粒物,Ⅱ,良	
厦门,2012-10-21,49,--,Ⅰ,优	
泉州,2012-10-21,44,--,Ⅰ,优	
南昌,2012-10-21,100,可吸入颗粒物,Ⅱ,良	
九江,2012-10-21,68,可吸入颗粒物,Ⅱ,良	
济南,2012-10-21,113,可吸入颗粒物,Ⅲ1,轻微污染	
青岛,2012-10-21,53,可吸入颗粒物,Ⅱ,良	
淄博,2012-10-21,60,可吸入颗粒物,Ⅱ,良	
枣庄,2012-10-21,67,可吸入颗粒物,Ⅱ,良	
烟台,2012-10-21,102,可吸入颗粒物,Ⅲ1,轻微污染	
潍坊,2012-10-21,100,可吸入颗粒物,Ⅱ,良	
济宁,2012-10-21,107,可吸入颗粒物,Ⅲ1,轻微污染	
泰安,2012-10-21,105,可吸入颗粒物,Ⅲ1,轻微污染	
威海,2012-10-21,99,可吸入颗粒物,Ⅱ,良	
日照,2012-10-21,65,可吸入颗粒物,Ⅱ,良	
郑州,2012-10-21,94,可吸入颗粒物,Ⅱ,良	
开封,2012-10-21,121,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-10-21,97,可吸入颗粒物,Ⅱ,良	
平顶山,2012-10-21,84,可吸入颗粒物,Ⅱ,良	
安阳,2012-10-21,114,可吸入颗粒物,Ⅲ1,轻微污染	
焦作,2012-10-21,85,可吸入颗粒物,Ⅱ,良	
三门峡,2012-10-21,97,可吸入颗粒物,Ⅱ,良	
武汉,2012-10-21,100,可吸入颗粒物,Ⅱ,良	
宜昌,2012-10-21,101,可吸入颗粒物,Ⅲ1,轻微污染	
荆州,2012-10-21,141,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-10-21,108,可吸入颗粒物,Ⅲ1,轻微污染	
株洲,2012-10-21,93,可吸入颗粒物,Ⅱ,良	
湘潭,2012-10-21,107,可吸入颗粒物,Ⅲ1,轻微污染	
岳阳,2012-10-21,74,可吸入颗粒物,Ⅱ,良	
常德,2012-10-21,74,可吸入颗粒物,Ⅱ,良	
张家界,2012-10-21,42,--,Ⅰ,优	
广州,2012-10-21,63,可吸入颗粒物,Ⅱ,良	
韶关,2012-10-21,81,可吸入颗粒物,Ⅱ,良	
深圳,2012-10-21,53,可吸入颗粒物,Ⅱ,良	
珠海,2012-10-21,41,--,Ⅰ,优	
汕头,2012-10-21,41,--,Ⅰ,优	
佛山,2012-10-21,65,可吸入颗粒物,Ⅱ,良	
湛江,2012-10-21,34,--,Ⅰ,优	
中山,2012-10-21,44,--,Ⅰ,优	
南宁,2012-10-21,49,--,Ⅰ,优	
柳州,2012-10-21,79,可吸入颗粒物,Ⅱ,良	
桂林,2012-10-21,77,可吸入颗粒物,Ⅱ,良	
北海,2012-10-21,37,--,Ⅰ,优	
海口,2012-10-21,30,--,Ⅰ,优	
三亚,2012-10-21,38,--,Ⅰ,优	
成都,2012-10-21,175,可吸入颗粒物,Ⅲ2,轻度污染	
重庆,2012-10-21,91,可吸入颗粒物,Ⅱ,良	
自贡,2012-10-21,69,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-10-21,85,二氧化硫,Ⅱ,良	
泸州,2012-10-21,100,可吸入颗粒物,Ⅱ,良	
德阳,2012-10-21,96,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-21,96,可吸入颗粒物,Ⅱ,良	
南充,2012-10-21,61,可吸入颗粒物,Ⅱ,良	
宜宾,2012-10-21,121,可吸入颗粒物,Ⅲ1,轻微污染	
贵阳,2012-10-21,67,可吸入颗粒物,Ⅱ,良	
遵义,2012-10-21,96,可吸入颗粒物,Ⅱ,良	
昆明,2012-10-21,59,可吸入颗粒物,Ⅱ,良	
曲靖,2012-10-21,54,可吸入颗粒物,Ⅱ,良	
玉溪,2012-10-21,54,二氧化硫,Ⅱ,良	
拉萨,2012-10-21,52,可吸入颗粒物,Ⅱ,良	
西安,2012-10-21,115,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-10-21,79,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-10-21,77,可吸入颗粒物,Ⅱ,良	
咸阳,2012-10-21,93,可吸入颗粒物,Ⅱ,良	
渭南,2012-10-21,98,可吸入颗粒物,Ⅱ,良	
延安,2012-10-21,73,可吸入颗粒物,Ⅱ,良	
兰州,2012-10-21,86,可吸入颗粒物,Ⅱ,良	
金昌,2012-10-21,88,可吸入颗粒物,Ⅱ,良	
西宁,2012-10-21,60,可吸入颗粒物,Ⅱ,良	
银川,2012-10-21,97,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-10-21,78,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-21,46,--,Ⅰ,优	
克拉玛依,2012-10-21,36,--,Ⅰ,优	
