index,city,date,polluteNum,polluteType,polluteRank,polluteCond
台州,2012-12-11,75,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-11,91,可吸入颗粒物,Ⅱ,良	
芜湖,2012-12-11,63,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-12-11,67,可吸入颗粒物,Ⅱ,良	
福州,2012-12-11,58,可吸入颗粒物,Ⅱ,良	
厦门,2012-12-11,53,可吸入颗粒物,Ⅱ,良	
泉州,2012-12-11,45,--,Ⅰ,优	
南昌,2012-12-11,79,可吸入颗粒物,Ⅱ,良	
九江,2012-12-11,59,可吸入颗粒物,Ⅱ,良	
济南,2012-12-11,105,可吸入颗粒物,Ⅲ1,轻微污染	
青岛,2012-12-11,76,可吸入颗粒物,Ⅱ,良	
淄博,2012-12-11,101,可吸入颗粒物,Ⅲ1,轻微污染	
枣庄,2012-12-11,102,可吸入颗粒物,Ⅲ1,轻微污染	
烟台,2012-12-11,28,--,Ⅰ,优	
潍坊,2012-12-11,58,二氧化硫,Ⅱ,良	
济宁,2012-12-11,103,可吸入颗粒物,Ⅲ1,轻微污染	
泰安,2012-12-11,118,可吸入颗粒物,Ⅲ1,轻微污染	
威海,2012-12-11,26,--,Ⅰ,优	
日照,2012-12-11,68,可吸入颗粒物,Ⅱ,良	
郑州,2012-12-11,84,可吸入颗粒物,Ⅱ,良	
开封,2012-12-11,93,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-11,134,可吸入颗粒物,Ⅲ1,轻微污染	
平顶山,2012-12-11,63,可吸入颗粒物,Ⅱ,良	
安阳,2012-12-11,92,二氧化硫,Ⅱ,良	
焦作,2012-12-11,105,可吸入颗粒物,Ⅲ1,轻微污染	
三门峡,2012-12-11,125,可吸入颗粒物,Ⅲ1,轻微污染	
武汉,2012-12-11,73,可吸入颗粒物,Ⅱ,良	
宜昌,2012-12-11,75,可吸入颗粒物,Ⅱ,良	
荆州,2012-12-11,65,可吸入颗粒物,Ⅱ,良	
长沙,2012-12-11,53,可吸入颗粒物,Ⅱ,良	
株洲,2012-12-11,67,可吸入颗粒物,Ⅱ,良	
湘潭,2012-12-11,69,可吸入颗粒物,Ⅱ,良	
岳阳,2012-12-11,66,可吸入颗粒物,Ⅱ,良	
常德,2012-12-11,70,可吸入颗粒物,Ⅱ,良	
张家界,2012-12-11,67,可吸入颗粒物,Ⅱ,良	
广州,2012-12-11,86,可吸入颗粒物,Ⅱ,良	
韶关,2012-12-11,70,可吸入颗粒物,Ⅱ,良	
深圳,2012-12-11,68,可吸入颗粒物,Ⅱ,良	
珠海,2012-12-11,60,可吸入颗粒物,Ⅱ,良	
汕头,2012-12-11,65,可吸入颗粒物,Ⅱ,良	
佛山,2012-12-11,84,可吸入颗粒物,Ⅱ,良	
湛江,2012-12-11,52,可吸入颗粒物,Ⅱ,良	
中山,2012-12-11,54,可吸入颗粒物,Ⅱ,良	
南宁,2012-12-11,81,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-11,60,二氧化硫,Ⅱ,良	
桂林,2012-12-11,29,--,Ⅰ,优	
北海,2012-12-11,65,可吸入颗粒物,Ⅱ,良	
海口,2012-12-11,46,--,Ⅰ,优	
三亚,2012-12-11,26,--,Ⅰ,优	
成都,2012-12-11,120,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-12-11,76,可吸入颗粒物,Ⅱ,良	
自贡,2012-12-11,66,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-12-11,80,可吸入颗粒物,Ⅱ,良	
泸州,2012-12-11,76,可吸入颗粒物,Ⅱ,良	
德阳,2012-12-11,73,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-11,59,可吸入颗粒物,Ⅱ,良	
南充,2012-12-11,80,可吸入颗粒物,Ⅱ,良	
宜宾,2012-12-11,96,可吸入颗粒物,Ⅱ,良	
贵阳,2012-12-11,64,二氧化硫,Ⅱ,良	
遵义,2012-12-11,67,可吸入颗粒物,Ⅱ,良	
昆明,2012-12-11,80,可吸入颗粒物,Ⅱ,良	
曲靖,2012-12-11,54,可吸入颗粒物,Ⅱ,良	
玉溪,2012-12-11,53,可吸入颗粒物,Ⅱ,良	
拉萨,2012-12-11,57,可吸入颗粒物,Ⅱ,良	
西安,2012-12-11,119,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-12-11,86,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-12-11,105,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-12-11,110,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-12-11,133,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-12-11,106,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-12-11,121,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-12-11,73,可吸入颗粒物,Ⅱ,良	
西宁,2012-12-11,100,可吸入颗粒物,Ⅱ,良	
银川,2012-12-11,96,二氧化硫,Ⅱ,良	
石嘴山,2012-12-11,106,二氧化硫,Ⅲ1,轻微污染	
乌鲁木齐,2012-12-11,173,可吸入颗粒物,Ⅲ2,轻度污染	
克拉玛依,2012-12-11,79,可吸入颗粒物,Ⅱ,良	
