index,city,date,polluteNum,polluteType,polluteRank,polluteCond
安阳,2012-05-12,55,可吸入颗粒物,Ⅱ,良	
焦作,2012-05-12,47,--,Ⅰ,优	
三门峡,2012-05-12,74,可吸入颗粒物,Ⅱ,良	
武汉,2012-05-12,64,可吸入颗粒物,Ⅱ,良	
宜昌,2012-05-12,79,可吸入颗粒物,Ⅱ,良	
荆州,2012-05-12,58,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-12,69,可吸入颗粒物,Ⅱ,良	
株洲,2012-05-12,65,可吸入颗粒物,Ⅱ,良	
湘潭,2012-05-12,54,可吸入颗粒物,Ⅱ,良	
岳阳,2012-05-12,56,可吸入颗粒物,Ⅱ,良	
常德,2012-05-12,47,--,Ⅰ,优	
张家界,2012-05-12,58,可吸入颗粒物,Ⅱ,良	
广州,2012-05-12,60,可吸入颗粒物,Ⅱ,良	
韶关,2012-05-12,42,--,Ⅰ,优	
深圳,2012-05-12,39,--,Ⅰ,优	
珠海,2012-05-12,32,--,Ⅰ,优	
汕头,2012-05-12,46,--,Ⅰ,优	
佛山,2012-05-12,51,可吸入颗粒物,Ⅱ,良	
湛江,2012-05-12,32,--,Ⅰ,优	
中山,2012-05-12,33,--,Ⅰ,优	
南宁,2012-05-12,38,--,Ⅰ,优	
柳州,2012-05-12,58,可吸入颗粒物,Ⅱ,良	
桂林,2012-05-12,48,--,Ⅰ,优	
北海,2012-05-12,45,--,Ⅰ,优	
海口,2012-05-12,26,--,Ⅰ,优	
三亚,2012-05-12,14,--,Ⅰ,优	
成都,2012-05-12,34,--,Ⅰ,优	
重庆,2012-05-12,27,--,Ⅰ,优	
自贡,2012-05-12,60,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-05-12,64,可吸入颗粒物,Ⅱ,良	
泸州,2012-05-12,48,--,Ⅰ,优	
德阳,2012-05-12,30,--,Ⅰ,优	
绵阳,2012-05-12,67,可吸入颗粒物,Ⅱ,良	
南充,2012-05-12,63,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-12,75,可吸入颗粒物,Ⅱ,良	
贵阳,2012-05-12,46,--,Ⅰ,优	
遵义,2012-05-12,55,可吸入颗粒物,Ⅱ,良	
昆明,2012-05-12,64,可吸入颗粒物,Ⅱ,良	
曲靖,2012-05-12,57,可吸入颗粒物,Ⅱ,良	
玉溪,2012-05-12,70,可吸入颗粒物,Ⅱ,良	
拉萨,2012-05-12,33,--,Ⅰ,优	
西安,2012-05-12,63,可吸入颗粒物,Ⅱ,良	
铜川,2012-05-12,83,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-05-12,50,--,Ⅰ,优	
咸阳,2012-05-12,57,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-12,57,可吸入颗粒物,Ⅱ,良	
延安,2012-05-12,110,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-05-12,110,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-05-12,49,--,Ⅰ,优	
西宁,2012-05-12,75,可吸入颗粒物,Ⅱ,良	
银川,2012-05-12,104,可吸入颗粒物,Ⅲ1,轻微污染	
石嘴山,2012-05-12,111,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-05-12,123,可吸入颗粒物,Ⅲ1,轻微污染	
克拉玛依,2012-05-12,59,可吸入颗粒物,Ⅱ,良	
