index,city,date,polluteNum,polluteType,polluteRank,polluteCond
烟台,2012-11-12,41,--,Ⅰ,优	
潍坊,2012-11-12,79,二氧化硫,Ⅱ,良	
济宁,2012-11-12,85,可吸入颗粒物,Ⅱ,良	
泰安,2012-11-12,64,可吸入颗粒物,Ⅱ,良	
威海,2012-11-12,53,可吸入颗粒物,Ⅱ,良	
日照,2012-11-12,71,可吸入颗粒物,Ⅱ,良	
郑州,2012-11-12,81,可吸入颗粒物,Ⅱ,良	
开封,2012-11-12,58,可吸入颗粒物,Ⅱ,良	
洛阳,2012-11-12,61,可吸入颗粒物,Ⅱ,良	
平顶山,2012-11-12,62,可吸入颗粒物,Ⅱ,良	
安阳,2012-11-12,47,--,Ⅰ,优	
焦作,2012-11-12,26,--,Ⅰ,优	
三门峡,2012-11-12,59,可吸入颗粒物,Ⅱ,良	
武汉,2012-11-12,81,可吸入颗粒物,Ⅱ,良	
宜昌,2012-11-12,58,可吸入颗粒物,Ⅱ,良	
荆州,2012-11-12,57,可吸入颗粒物,Ⅱ,良	
长沙,2012-11-12,68,可吸入颗粒物,Ⅱ,良	
株洲,2012-11-12,62,可吸入颗粒物,Ⅱ,良	
湘潭,2012-11-12,60,可吸入颗粒物,Ⅱ,良	
岳阳,2012-11-12,56,可吸入颗粒物,Ⅱ,良	
常德,2012-11-12,62,可吸入颗粒物,Ⅱ,良	
张家界,2012-11-12,49,--,Ⅰ,优	
广州,2012-11-12,32,--,Ⅰ,优	
韶关,2012-11-12,45,--,Ⅰ,优	
深圳,2012-11-12,46,--,Ⅰ,优	
珠海,2012-11-12,34,--,Ⅰ,优	
汕头,2012-11-12,28,--,Ⅰ,优	
佛山,2012-11-12,48,--,Ⅰ,优	
湛江,2012-11-12,35,--,Ⅰ,优	
中山,2012-11-12,40,--,Ⅰ,优	
南宁,2012-11-12,68,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-12,72,可吸入颗粒物,Ⅱ,良	
桂林,2012-11-12,63,可吸入颗粒物,Ⅱ,良	
北海,2012-11-12,53,可吸入颗粒物,Ⅱ,良	
海口,2012-11-12,33,--,Ⅰ,优	
三亚,2012-11-12,30,--,Ⅰ,优	
成都,2012-11-12,95,可吸入颗粒物,Ⅱ,良	
重庆,2012-11-12,73,可吸入颗粒物,Ⅱ,良	
自贡,2012-11-12,53,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-11-12,90,二氧化硫,Ⅱ,良	
泸州,2012-11-12,55,可吸入颗粒物,Ⅱ,良	
德阳,2012-11-12,66,二氧化硫,Ⅱ,良	
绵阳,2012-11-12,60,可吸入颗粒物,Ⅱ,良	
南充,2012-11-12,56,可吸入颗粒物,Ⅱ,良	
宜宾,2012-11-12,50,--,Ⅰ,优	
贵阳,2012-11-12,69,可吸入颗粒物,Ⅱ,良	
遵义,2012-11-12,62,可吸入颗粒物,Ⅱ,良	
昆明,2012-11-12,68,可吸入颗粒物,Ⅱ,良	
曲靖,2012-11-12,61,可吸入颗粒物,Ⅱ,良	
玉溪,2012-11-12,62,二氧化硫,Ⅱ,良	
拉萨,2012-11-12,67,可吸入颗粒物,Ⅱ,良	
西安,2012-11-12,75,可吸入颗粒物,Ⅱ,良	
铜川,2012-11-12,54,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-11-12,72,可吸入颗粒物,Ⅱ,良	
咸阳,2012-11-12,62,可吸入颗粒物,Ⅱ,良	
渭南,2012-11-12,55,可吸入颗粒物,Ⅱ,良	
延安,2012-11-12,73,可吸入颗粒物,Ⅱ,良	
兰州,2012-11-12,124,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-11-12,108,可吸入颗粒物,Ⅲ1,轻微污染	
西宁,2012-11-12,79,可吸入颗粒物,Ⅱ,良	
银川,2012-11-12,95,二氧化硫,Ⅱ,良	
石嘴山,2012-11-12,59,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-12,98,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-11-12,69,可吸入颗粒物,Ⅱ,良	
