index,city,date,polluteNum,polluteType,polluteRank,polluteCond
桂林,2012-03-04,32,--,Ⅰ,优	
北海,2012-03-04,45,--,Ⅰ,优	
海口,2012-03-04,25,--,Ⅰ,优	
三亚,2012-03-04,17,--,Ⅰ,优	
成都,2012-03-04,86,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-04,47,--,Ⅰ,优	
自贡,2012-03-04,59,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-03-04,61,二氧化硫,Ⅱ,良	
泸州,2012-03-04,72,可吸入颗粒物,Ⅱ,良	
德阳,2012-03-04,67,可吸入颗粒物,Ⅱ,良	
绵阳,2012-03-04,64,可吸入颗粒物,Ⅱ,良	
南充,2012-03-04,52,二氧化硫,Ⅱ,良	
宜宾,2012-03-04,61,可吸入颗粒物,Ⅱ,良	
贵阳,2012-03-04,64,二氧化硫,Ⅱ,良	
遵义,2012-03-04,33,--,Ⅰ,优	
昆明,2012-03-04,35,--,Ⅰ,优	
曲靖,2012-03-04,37,--,Ⅰ,优	
玉溪,2012-03-04,45,--,Ⅰ,优	
拉萨,2012-03-04,39,--,Ⅰ,优	
西安,2012-03-04,66,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-04,71,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-03-04,73,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-04,55,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-04,65,可吸入颗粒物,Ⅱ,良	
延安,2012-03-04,72,可吸入颗粒物,Ⅱ,良	
兰州,2012-03-04,74,可吸入颗粒物,Ⅱ,良	
金昌,2012-03-04,74,可吸入颗粒物,Ⅱ,良	
西宁,2012-03-04,59,可吸入颗粒物,Ⅱ,良	
银川,2012-03-04,60,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-04,45,--,Ⅰ,优	
乌鲁木齐,2012-03-04,110,可吸入颗粒物,Ⅲ1,轻微污染	
克拉玛依,2012-03-04,58,可吸入颗粒物,Ⅱ,良	
