index,city,date,polluteNum,polluteType,polluteRank,polluteCond
中山,2012-03-17,52,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-17,61,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-17,88,可吸入颗粒物,Ⅱ,良	
桂林,2012-03-17,62,可吸入颗粒物,Ⅱ,良	
北海,2012-03-17,42,--,Ⅰ,优	
海口,2012-03-17,28,--,Ⅰ,优	
三亚,2012-03-17,16,--,Ⅰ,优	
成都,2012-03-17,163,可吸入颗粒物,Ⅲ2,轻度污染	
重庆,2012-03-17,135,可吸入颗粒物,Ⅲ1,轻微污染	
自贡,2012-03-17,79,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-03-17,88,可吸入颗粒物,Ⅱ,良	
泸州,2012-03-17,136,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-03-17,126,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-03-17,122,可吸入颗粒物,Ⅲ1,轻微污染	
南充,2012-03-17,57,二氧化硫,Ⅱ,良	
宜宾,2012-03-17,84,可吸入颗粒物,Ⅱ,良	
贵阳,2012-03-17,104,可吸入颗粒物,Ⅲ1,轻微污染	
遵义,2012-03-17,75,可吸入颗粒物,Ⅱ,良	
昆明,2012-03-17,71,可吸入颗粒物,Ⅱ,良	
曲靖,2012-03-17,80,可吸入颗粒物,Ⅱ,良	
玉溪,2012-03-17,73,可吸入颗粒物,Ⅱ,良	
拉萨,2012-03-17,29,--,Ⅰ,优	
西安,2012-03-17,93,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-17,111,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-03-17,72,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-17,98,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-17,104,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-03-17,139,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-03-17,171,可吸入颗粒物,Ⅲ2,轻度污染	
金昌,2012-03-17,87,可吸入颗粒物,Ⅱ,良	
西宁,2012-03-17,119,可吸入颗粒物,Ⅲ1,轻微污染	
银川,2012-03-17,86,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-17,91,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-03-17,71,二氧化硫,Ⅱ,良	
克拉玛依,2012-03-17,52,可吸入颗粒物,Ⅱ,良	
