index,city,date,polluteNum,polluteType,polluteRank,polluteCond
洛阳,2012-11-14,76,可吸入颗粒物,Ⅱ,良	
平顶山,2012-11-14,60,可吸入颗粒物,Ⅱ,良	
安阳,2012-11-14,56,可吸入颗粒物,Ⅱ,良	
焦作,2012-11-14,52,可吸入颗粒物,Ⅱ,良	
三门峡,2012-11-14,70,可吸入颗粒物,Ⅱ,良	
武汉,2012-11-14,99,可吸入颗粒物,Ⅱ,良	
宜昌,2012-11-14,69,可吸入颗粒物,Ⅱ,良	
荆州,2012-11-14,76,可吸入颗粒物,Ⅱ,良	
长沙,2012-11-14,104,可吸入颗粒物,Ⅲ1,轻微污染	
株洲,2012-11-14,78,可吸入颗粒物,Ⅱ,良	
湘潭,2012-11-14,89,可吸入颗粒物,Ⅱ,良	
岳阳,2012-11-14,68,可吸入颗粒物,Ⅱ,良	
常德,2012-11-14,75,可吸入颗粒物,Ⅱ,良	
张家界,2012-11-14,42,--,Ⅰ,优	
广州,2012-11-14,78,可吸入颗粒物,Ⅱ,良	
韶关,2012-11-14,64,可吸入颗粒物,Ⅱ,良	
深圳,2012-11-14,71,可吸入颗粒物,Ⅱ,良	
珠海,2012-11-14,69,可吸入颗粒物,Ⅱ,良	
汕头,2012-11-14,59,可吸入颗粒物,Ⅱ,良	
佛山,2012-11-14,104,可吸入颗粒物,Ⅲ1,轻微污染	
湛江,2012-11-14,55,可吸入颗粒物,Ⅱ,良	
中山,2012-11-14,80,可吸入颗粒物,Ⅱ,良	
南宁,2012-11-14,88,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-14,93,可吸入颗粒物,Ⅱ,良	
桂林,2012-11-14,94,可吸入颗粒物,Ⅱ,良	
北海,2012-11-14,61,可吸入颗粒物,Ⅱ,良	
海口,2012-11-14,52,可吸入颗粒物,Ⅱ,良	
三亚,2012-11-14,27,--,Ⅰ,优	
成都,2012-11-14,172,可吸入颗粒物,Ⅲ2,轻度污染	
重庆,2012-11-14,92,可吸入颗粒物,Ⅱ,良	
自贡,2012-11-14,66,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-11-14,105,二氧化硫,Ⅲ1,轻微污染	
泸州,2012-11-14,85,可吸入颗粒物,Ⅱ,良	
德阳,2012-11-14,91,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-14,73,可吸入颗粒物,Ⅱ,良	
南充,2012-11-14,58,可吸入颗粒物,Ⅱ,良	
宜宾,2012-11-14,83,可吸入颗粒物,Ⅱ,良	
贵阳,2012-11-14,82,可吸入颗粒物,Ⅱ,良	
遵义,2012-11-14,87,可吸入颗粒物,Ⅱ,良	
昆明,2012-11-14,58,可吸入颗粒物,Ⅱ,良	
曲靖,2012-11-14,41,--,Ⅰ,优	
玉溪,2012-11-14,67,二氧化硫,Ⅱ,良	
拉萨,2012-11-14,58,可吸入颗粒物,Ⅱ,良	
西安,2012-11-14,95,可吸入颗粒物,Ⅱ,良	
铜川,2012-11-14,63,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-11-14,101,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-11-14,63,可吸入颗粒物,Ⅱ,良	
渭南,2012-11-14,64,可吸入颗粒物,Ⅱ,良	
延安,2012-11-14,74,可吸入颗粒物,Ⅱ,良	
兰州,2012-11-14,148,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-11-14,113,可吸入颗粒物,Ⅲ1,轻微污染	
西宁,2012-11-14,112,可吸入颗粒物,Ⅲ1,轻微污染	
银川,2012-11-14,74,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-11-14,87,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-11-14,34,--,Ⅰ,优	
克拉玛依,2012-11-14,39,--,Ⅰ,优	
