index,city,date,polluteNum,polluteType,polluteRank,polluteCond
芜湖,2012-01-26,80,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-26,84,可吸入颗粒物,Ⅱ,良	
福州,2012-01-26,61,可吸入颗粒物,Ⅱ,良	
厦门,2012-01-26,51,可吸入颗粒物,Ⅱ,良	
泉州,2012-01-26,55,可吸入颗粒物,Ⅱ,良	
南昌,2012-01-26,71,可吸入颗粒物,Ⅱ,良	
九江,2012-01-26,54,可吸入颗粒物,Ⅱ,良	
济南,2012-01-26,60,可吸入颗粒物,Ⅱ,良	
青岛,2012-01-26,84,二氧化硫,Ⅱ,良	
淄博,2012-01-26,70,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-26,83,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-26,64,二氧化硫,Ⅱ,良	
潍坊,2012-01-26,63,二氧化硫,Ⅱ,良	
济宁,2012-01-26,66,可吸入颗粒物,Ⅱ,良	
泰安,2012-01-26,83,二氧化硫,Ⅱ,良	
威海,2012-01-26,68,可吸入颗粒物,Ⅱ,良	
日照,2012-01-26,81,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-26,72,可吸入颗粒物,Ⅱ,良	
开封,2012-01-26,64,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-26,45,--,Ⅰ,优	
平顶山,2012-01-26,57,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-26,58,可吸入颗粒物,Ⅱ,良	
焦作,2012-01-26,37,--,Ⅰ,优	
三门峡,2012-01-26,56,可吸入颗粒物,Ⅱ,良	
武汉,2012-01-26,73,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-26,69,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-26,60,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-26,66,可吸入颗粒物,Ⅱ,良	
株洲,2012-01-26,63,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-26,65,可吸入颗粒物,Ⅱ,良	
岳阳,2012-01-26,65,可吸入颗粒物,Ⅱ,良	
常德,2012-01-26,53,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-26,60,可吸入颗粒物,Ⅱ,良	
广州,2012-01-26,61,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-26,54,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-26,39,--,Ⅰ,优	
珠海,2012-01-26,44,--,Ⅰ,优	
汕头,2012-01-26,42,--,Ⅰ,优	
佛山,2012-01-26,55,可吸入颗粒物,Ⅱ,良	
湛江,2012-01-26,48,--,Ⅰ,优	
中山,2012-01-26,56,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-26,69,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-26,64,可吸入颗粒物,Ⅱ,良	
桂林,2012-01-26,64,可吸入颗粒物,Ⅱ,良	
北海,2012-01-26,63,可吸入颗粒物,Ⅱ,良	
海口,2012-01-26,25,--,Ⅰ,优	
三亚,2012-01-26,16,--,Ⅰ,优	
成都,2012-01-26,69,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-26,61,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-26,51,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-01-26,69,二氧化硫,Ⅱ,良	
泸州,2012-01-26,72,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-26,67,可吸入颗粒物,Ⅱ,良	
绵阳,2012-01-26,56,可吸入颗粒物,Ⅱ,良	
南充,2012-01-26,48,--,Ⅰ,优	
宜宾,2012-01-26,59,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-26,83,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-26,59,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-26,42,--,Ⅰ,优	
曲靖,2012-01-26,50,--,Ⅰ,优	
玉溪,2012-01-26,45,--,Ⅰ,优	
拉萨,2012-01-26,60,可吸入颗粒物,Ⅱ,良	
西安,2012-01-26,79,可吸入颗粒物,Ⅱ,良	
铜川,2012-01-26,81,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-01-26,73,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-26,89,可吸入颗粒物,Ⅱ,良	
渭南,2012-01-26,75,可吸入颗粒物,Ⅱ,良	
延安,2012-01-26,79,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-26,190,可吸入颗粒物,Ⅲ2,轻度污染	
金昌,2012-01-26,74,二氧化硫,Ⅱ,良	
西宁,2012-01-26,101,可吸入颗粒物,Ⅲ1,轻微污染	
银川,2012-01-26,73,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-26,96,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-01-26,296,可吸入颗粒物,Ⅳ2,中度重污染	
克拉玛依,2012-01-26,79,可吸入颗粒物,Ⅱ,良	
